age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Federal-gov,787810.6802498542,7th-8th,4,Married-AF-spouse,Handlers-cleaners,Own-child,Other,Female,95318.63705621922,2226.4960550673654,20.766953463939224,South,<=50K
66,Without-pay,890422.3135173537,11th,7,Married-AF-spouse,Adm-clerical,Other-relative,White,Male,71188.29031137133,3278.6049659392907,23.973669681052133,Germany,<=50K
64,Private,871851.7478099372,Preschool,7,Never-married,Exec-managerial,Not-in-family,Other,Female,93414.94764000793,1782.785524259452,86.71601675193098,France,<=50K
40,Self-emp-not-inc,855098.6909415848,7th-8th,5,Never-married,Machine-op-inspct,Not-in-family,Other,Female,79679.83369115388,497.02421380563385,1.1692589040482697,South,<=50K
11,Federal-gov,768915.6164041237,HS-grad,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,7789.447400521616,354.7800425427143,41.02676516231214,United-States,<=50K
69,Local-gov,938382.6618397469,10th,7,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,21200.57366268624,2685.807365349728,44.23929063197191,Hungary,<=50K
67,State-gov,107417.27883530763,9th,4,Widowed,Priv-house-serv,Other-relative,Other,Female,31390.20178510437,3979.3154033890614,73.83527484586895,Columbia,<=50K
38,Private,592189.5499645784,9th,7,Divorced,Exec-managerial,Other-relative,Other,Female,26209.877655004035,2751.689681305032,91.37872229728018,Honduras,<=50K
84,Self-emp-inc,824654.4222122987,1st-4th,2,Divorced,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,62413.097138921185,368.28590996234607,77.45991682940874,Hong,<=50K
10,Local-gov,973145.9005466944,HS-grad,10,Divorced,Sales,Husband,White,Male,91172.46442930393,3650.658448204162,84.24125014147752,Peru,<=50K
17,Federal-gov,971307.450274124,12th,6,Married-AF-spouse,Prof-specialty,Other-relative,White,Female,91844.71925710377,1652.569631757506,17.00531148453257,Dominican-Republic,<=50K
53,Self-emp-inc,1028264.0060848958,11th,13,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Male,28815.94432842997,2673.358088273302,66.38632813187301,Outlying-US(Guam-USVI-etc),<=50K
29,State-gov,227531.17278743495,Masters,10,Never-married,Sales,Not-in-family,Other,Female,3976.5201793183573,31.987517402993024,54.019943462783445,United-States,<=50K
66,Local-gov,775730.805440904,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Female,95007.5462163198,2160.299427472438,80.3730868946438,Jamaica,<=50K
32,Self-emp-inc,339149.6407023739,Some-college,9,Widowed,Exec-managerial,Not-in-family,White,Male,356.81939466233496,3872.776227157744,74.0843020364667,France,<=50K
78,Without-pay,82540.0181670318,7th-8th,3,Never-married,Prof-specialty,Not-in-family,Other,Female,95092.62294935311,3383.7089997001476,14.905369914731109,Columbia,<=50K
65,Self-emp-not-inc,866383.254082783,Doctorate,4,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,93505.22154479027,2238.8940831978534,27.307734743274864,Poland,<=50K
31,Self-emp-inc,894967.2512628821,HS-grad,9,Separated,Other-service,Husband,Black,Female,3578.4032119284716,139.59950562544887,36.82695101992966,Greece,<=50K
41,Federal-gov,1104509.653936445,9th,5,Never-married,Armed-Forces,Not-in-family,Other,Female,53768.65830025692,2800.19980279238,97.80971000239985,El-Salvador,<=50K
65,Self-emp-inc,304197.28297962144,Doctorate,10,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,2060.8064486866933,72.73477626805841,40.233048946124114,Ecuador,<=50K
70,Without-pay,843399.614592184,Preschool,2,Never-married,Handlers-cleaners,Not-in-family,Other,Female,6854.742412314303,347.0782647745958,27.459629999222027,South,<=50K
6,Self-emp-inc,150426.90560674213,Preschool,14,Never-married,Machine-op-inspct,Not-in-family,Other,Male,29160.686559191738,2823.354566838756,73.07594053119563,United-States,<=50K
70,Without-pay,30049.616081559605,Doctorate,13,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,91648.15090898795,1806.1139791023604,6.8507976955647525,Ireland,<=50K
20,Self-emp-inc,1114838.7056681723,5th-6th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,23441.52575597368,2631.8850410660743,36.89882675130281,United-States,>50K
68,Self-emp-inc,1035785.0943759134,Doctorate,13,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,94522.42221574344,3396.378056244097,48.35418594020724,Hungary,<=50K
21,Federal-gov,324108.11466263223,7th-8th,7,Never-married,Armed-Forces,Not-in-family,Other,Female,22173.80881905943,2726.574217144187,45.766250818373685,Canada,<=50K
32,Federal-gov,796911.3868599572,Masters,8,Divorced,Other-service,Not-in-family,Other,Male,90886.17828195285,3334.702824294067,23.28057692433913,Guatemala,<=50K
20,Private,560398.0847455496,10th,6,Widowed,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,42303.85775178576,1650.062000726599,91.66562737942132,Poland,<=50K
16,Self-emp-inc,416221.63279945066,Assoc-acdm,11,Widowed,Priv-house-serv,Other-relative,White,Male,9785.618165119646,4042.8843637928817,33.47599191006789,Vietnam,<=50K
51,Without-pay,827650.6494736461,7th-8th,1,Never-married,Priv-house-serv,Own-child,Other,Female,9605.39163452573,133.63495883940772,31.383129518724896,Hong,<=50K
9,Private,842081.8613060627,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,8081.668522743312,3549.6459316184482,33.74921139129454,Iran,>50K
78,Federal-gov,223251.44190276478,10th,5,Married-civ-spouse,Armed-Forces,Husband,Black,Female,25005.798254708046,2957.9194432063914,49.017591695857895,Yugoslavia,<=50K
42,Without-pay,790215.7928775502,7th-8th,2,Never-married,Protective-serv,Not-in-family,Other,Female,5439.233371447902,209.32858601439207,24.595379691179538,Hong,<=50K
25,Without-pay,312929.55014276167,Assoc-voc,12,Married-civ-spouse,Priv-house-serv,Husband,White,Male,33315.86201893384,3976.5360408658744,6.79482085506859,Jamaica,>50K
71,Self-emp-not-inc,508218.3939386946,Doctorate,4,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,73818.7617921163,849.7577006020688,2.0690557834237993,Hong,<=50K
49,Local-gov,528067.2219109931,Prof-school,6,Married-AF-spouse,Handlers-cleaners,Other-relative,Other,Female,50510.97616572878,2629.0476481942706,91.01262153763399,England,<=50K
88,Private,129271.14563875891,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,9047.159459844652,297.0313952759348,1.7390861484365214,Iran,<=50K
11,Private,220046.7802139914,12th,16,Married-civ-spouse,Sales,Other-relative,White,Female,84050.84146843459,1550.227855728558,69.21725391611463,United-States,<=50K
68,Self-emp-inc,326802.6635253448,Doctorate,12,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,52602.960946809915,1069.6869094792737,9.970116221460072,Peru,<=50K
18,Private,411612.0639452962,Assoc-acdm,11,Married-spouse-absent,Transport-moving,Unmarried,White,Male,74070.79684400081,1246.7259541475335,39.63576664226808,Taiwan,<=50K
20,Federal-gov,481949.8447216793,7th-8th,1,Never-married,Machine-op-inspct,Not-in-family,Other,Female,92452.4210073203,196.79937371919183,74.80315917930152,Portugal,<=50K
7,Without-pay,426153.6586830852,Preschool,8,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,10782.686667023294,969.8389472563787,20.806217852366906,Columbia,<=50K
90,Local-gov,1151371.765229219,9th,7,Separated,Craft-repair,Husband,Other,Female,98249.11669421739,1838.163287825199,16.917143802122943,El-Salvador,>50K
6,Without-pay,23869.992212334677,Preschool,13,Never-married,Adm-clerical,Not-in-family,Other,Male,4802.550336186322,343.09202490794456,4.62136138453809,United-States,<=50K
57,Federal-gov,231668.55984080327,Masters,10,Separated,Sales,Other-relative,Amer-Indian-Eskimo,Female,6955.645584819814,379.58469189741834,6.414561598900055,United-States,>50K
15,Private,249356.13312602352,Some-college,11,Never-married,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,22143.663618782262,2719.6331202242773,4.543187094420411,Jamaica,<=50K
58,Local-gov,999195.9830099191,HS-grad,5,Married-spouse-absent,Exec-managerial,Husband,White,Female,97567.36006725642,2108.445797913152,49.0971740633109,Portugal,>50K
57,Private,230717.51979937754,HS-grad,10,Married-civ-spouse,Other-service,Own-child,White,Male,9465.7682069963,163.39246652064352,44.573257879279424,United-States,<=50K
68,Without-pay,1478806.4215063795,Doctorate,16,Never-married,Handlers-cleaners,Not-in-family,Black,Female,41023.32175879786,1346.944520496582,67.25283845823566,United-States,<=50K
64,Private,362103.0618788138,Doctorate,8,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Male,77608.69672087306,384.70146622372795,42.46798567845805,Iran,<=50K
27,Self-emp-not-inc,975479.4689706258,7th-8th,5,Widowed,Transport-moving,Not-in-family,Other,Male,67727.26418950061,138.80035587569847,27.86578701558515,Hong,<=50K
45,Self-emp-inc,988983.2364454069,7th-8th,7,Widowed,Machine-op-inspct,Husband,Other,Female,59202.86228543345,3838.709196724386,23.782007673917683,Portugal,<=50K
66,Self-emp-not-inc,861531.4385559121,Doctorate,5,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,96903.87781138817,2390.5753380676565,28.743399242443697,France,<=50K
23,Private,1401424.948716944,5th-6th,14,Married-AF-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,44623.350204317925,1588.803999065867,64.19872459968003,El-Salvador,<=50K
21,Self-emp-inc,86892.93483065664,Assoc-voc,14,Married-spouse-absent,Other-service,Unmarried,Asian-Pac-Islander,Male,91695.88857071972,268.4442123222553,51.85753696405436,Cambodia,<=50K
2,Federal-gov,536792.778449638,Prof-school,5,Married-AF-spouse,Craft-repair,Other-relative,White,Female,96755.91966035223,1799.8635772736018,8.602736813477755,Columbia,<=50K
87,Private,130728.69968270492,Some-college,11,Married-AF-spouse,Sales,Own-child,White,Female,21086.962027548587,2758.7606112996,3.711416208621377,Poland,<=50K
72,Self-emp-inc,297849.17128591385,HS-grad,6,Never-married,Machine-op-inspct,Own-child,White,Female,93312.0167081836,1760.2957773111539,95.24199300759379,Dominican-Republic,<=50K
25,Federal-gov,1062735.5086727527,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,25336.630217453996,2227.378541911389,7.018007891418661,Germany,<=50K
77,Self-emp-inc,503523.84786104836,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Female,433.47158958021475,349.198865762569,80.77889208649972,Nicaragua,<=50K
88,Private,781769.2577305151,Prof-school,16,Separated,Protective-serv,Other-relative,White,Female,44456.66088040799,1326.6840234830074,62.5296365277135,Nicaragua,>50K
10,Without-pay,1409622.7768832927,12th,15,Married-AF-spouse,Sales,Other-relative,White,Female,89364.66801748044,1513.724415206066,68.37367932499407,Poland,<=50K
18,Self-emp-not-inc,578165.400793558,7th-8th,5,Widowed,Craft-repair,Other-relative,Other,Female,98533.88094081591,2127.6443015791315,29.803106219225626,Poland,<=50K
44,Without-pay,885937.9708089243,9th,5,Never-married,Machine-op-inspct,Not-in-family,Other,Female,73190.99932520212,679.8702762108201,29.086392430107836,Columbia,<=50K
40,Without-pay,299284.57867704565,12th,15,Married-spouse-absent,Tech-support,Not-in-family,White,Female,47200.75035707119,1581.2387394404036,60.32645474620247,Iran,>50K
20,Without-pay,1469962.999482311,7th-8th,14,Never-married,Protective-serv,Own-child,Other,Female,82300.70523332193,1647.500542903246,37.768353449768384,El-Salvador,<=50K
7,Self-emp-inc,770615.3153773147,1st-4th,2,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,6077.788637086206,378.50527749207134,29.319780312570682,Iran,<=50K
65,Self-emp-inc,1422422.4902085897,Doctorate,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,20120.337709551448,2696.4556534558114,34.338316698165364,Haiti,<=50K
2,Local-gov,789395.5406080575,11th,5,Married-civ-spouse,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,23184.131947993177,2821.8373232067984,97.33492430818625,Yugoslavia,<=50K
66,Private,35129.019966643726,9th,2,Married-civ-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Male,70426.11819862206,4243.017630046811,18.265061344318223,Yugoslavia,<=50K
67,Self-emp-inc,378678.6200716391,Doctorate,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4936.19627657124,954.5865911889074,6.758919207035115,Vietnam,<=50K
14,Without-pay,402907.70211348624,Some-college,12,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,92819.82500260574,3150.9923603888055,3.2839791888803735,Hungary,<=50K
64,Without-pay,840710.1498609607,11th,7,Widowed,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,75782.84676613615,555.5967287028234,30.34714434009692,United-States,<=50K
51,Self-emp-not-inc,865673.2666213262,Prof-school,5,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Female,95268.42568567256,2062.1072867395583,25.370066518315422,Poland,<=50K
71,Self-emp-inc,313650.72373086173,Doctorate,12,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,53938.9437928144,2803.8725223448873,64.31041263259509,Vietnam,<=50K
43,Without-pay,319067.88395118044,7th-8th,2,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Female,9546.238643174043,165.22009939976576,76.50917937048267,Cuba,<=50K
25,Private,30623.56746003624,5th-6th,14,Married-AF-spouse,Handlers-cleaners,Other-relative,Other,Female,83524.31505232141,1452.0477172472079,67.02138976097751,Dominican-Republic,<=50K
63,Private,136824.35642310057,Doctorate,8,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Male,95989.71118395022,1978.4541370462352,87.95679983706697,China,<=50K
11,Without-pay,785823.4838678197,12th,7,Divorced,Prof-specialty,Not-in-family,White,Female,73539.95456943965,573.744280644516,25.014511305908204,Portugal,<=50K
35,Without-pay,889811.0166967183,Masters,7,Widowed,Protective-serv,Other-relative,Other,Male,15043.203654784229,3363.2126661378907,34.92421231325153,Columbia,<=50K
65,Federal-gov,199009.9931936368,11th,6,Married-civ-spouse,Armed-Forces,Other-relative,White,Female,94976.69203239164,1799.4950413066508,83.06312544152271,China,<=50K
9,Without-pay,1158450.4837621364,Assoc-acdm,12,Married-AF-spouse,Prof-specialty,Other-relative,White,Male,88578.39909153922,995.0146820324339,52.30462484864058,Jamaica,<=50K
67,Self-emp-not-inc,504231.45192779764,Doctorate,4,Never-married,Machine-op-inspct,Own-child,Black,Female,71642.716505057,600.129520998648,27.19891401581723,Columbia,<=50K
81,Local-gov,424052.8315616732,9th,6,Widowed,Exec-managerial,Other-relative,Other,Female,95694.88224153867,1881.9450909998898,63.64838656865399,Portugal,<=50K
66,Self-emp-inc,47928.598701624964,11th,11,Divorced,Craft-repair,Other-relative,White,Female,51778.03089829511,2982.894118023342,4.825542124363235,Puerto-Rico,<=50K
28,Private,887987.5489844714,HS-grad,9,Never-married,Protective-serv,Husband,White,Male,32578.11833244832,4235.376727591347,33.44274607583043,Ecuador,<=50K
67,State-gov,195263.56430474782,Doctorate,16,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,81313.81738316885,1473.1077693002367,75.74805511927309,Poland,<=50K
25,Self-emp-inc,1351535.5897918062,7th-8th,1,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,5964.934966184677,175.1204617434682,75.57824371232971,Cambodia,<=50K
5,Federal-gov,556699.8303887015,Preschool,6,Widowed,Farming-fishing,Husband,Other,Female,38408.75498918305,3878.799767139458,19.511256681840596,United-States,<=50K
67,State-gov,647390.559612935,11th,10,Never-married,Sales,Own-child,Other,Female,3097.70584605432,298.04730268388573,28.269097783557015,Cuba,<=50K
22,Self-emp-inc,313168.1287270507,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,5343.645340636823,192.37150872247304,74.67478071391088,Greece,<=50K
2,Self-emp-inc,1110646.4655220022,Assoc-voc,12,Separated,Transport-moving,Wife,Asian-Pac-Islander,Male,90411.26698274066,1212.3166910128607,31.613721768102195,Hong,>50K
43,Self-emp-inc,799126.2362397744,7th-8th,1,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Female,2280.4472235739045,263.3206794377924,38.47508084885795,Peru,<=50K
11,Private,274228.07812446717,Prof-school,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,80166.52969944992,1406.9935174937314,73.29880100232556,United-States,<=50K
71,Local-gov,785614.3495476047,Doctorate,5,Never-married,Craft-repair,Not-in-family,Black,Female,82494.62195277517,1575.4212574789249,25.171516351923113,Poland,<=50K
26,Local-gov,1017946.8448330143,11th,6,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,98649.0241321826,1905.5404102830505,45.497702813250555,United-States,<=50K
72,Self-emp-inc,899479.7673102253,Doctorate,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,18066.194493099545,3750.7221326571594,87.58991399709488,France,<=50K
63,Federal-gov,427049.28903665236,Doctorate,4,Widowed,Transport-moving,Other-relative,Black,Female,82306.44626456438,1322.4539588898585,22.189944008041437,Poland,<=50K
12,Federal-gov,828421.6399812337,HS-grad,9,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,92166.67030521797,2090.7200072250016,81.29805815941829,Iran,<=50K
48,Federal-gov,470764.04962197813,Prof-school,5,Separated,Prof-specialty,Wife,White,Female,71669.79304474407,2089.002783373258,25.695985351878758,Germany,>50K
71,Without-pay,451184.30947392725,Doctorate,12,Married-civ-spouse,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,4958.754594206368,304.6756468221499,63.971226599338785,Honduras,<=50K
63,Private,907378.030481562,11th,7,Married-civ-spouse,Exec-managerial,Wife,Other,Female,23893.88381472719,3031.5145721143363,29.10202917414698,Columbia,>50K
73,Self-emp-not-inc,551144.0793977045,7th-8th,4,Divorced,Craft-repair,Not-in-family,Other,Female,84777.80004574487,2344.9321044845105,26.42091997556777,France,<=50K
85,Self-emp-inc,234197.23706870148,Some-college,9,Separated,Priv-house-serv,Own-child,White,Female,22361.113687125984,3585.357639353655,30.79905214417701,Iran,>50K
69,Without-pay,378756.4761522228,Some-college,12,Divorced,Machine-op-inspct,Not-in-family,White,Male,97635.1976002277,141.31756771332493,38.595333216314586,Italy,<=50K
80,Federal-gov,1134718.168394528,7th-8th,6,Never-married,Machine-op-inspct,Not-in-family,Other,Female,52427.88995100196,2906.2380214099367,95.99134868204087,Taiwan,<=50K
25,Without-pay,60886.15040377225,5th-6th,15,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,95234.25457687837,1430.2998512944996,31.221532483675723,Yugoslavia,<=50K
87,Self-emp-inc,600397.380813797,1st-4th,1,Separated,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,8874.918263855685,135.09860170359877,73.11922299264398,Germany,>50K
31,Private,923855.8763327949,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,98355.96875392692,2141.6994545281673,47.40573989096765,Nicaragua,<=50K
21,Local-gov,177619.91189936653,7th-8th,8,Separated,Machine-op-inspct,Husband,Other,Male,95655.08526634958,1883.297378657659,85.76605370753293,Jamaica,<=50K
79,Private,947623.3059153946,7th-8th,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2242.096596328669,173.23912826944954,14.55535588750416,Ecuador,<=50K
64,Self-emp-inc,187472.97840482413,Assoc-acdm,10,Never-married,Craft-repair,Unmarried,White,Female,91528.15376231312,1607.7412907234336,1.7986841758605419,Jamaica,<=50K
1,Without-pay,1015514.1507396678,11th,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,31976.143129235214,4063.0425359970673,57.54543528128604,Thailand,<=50K
11,Private,400471.0284679756,12th,12,Married-civ-spouse,Priv-house-serv,Other-relative,White,Male,25248.433843102383,2708.297282604928,53.871609216921684,Honduras,<=50K
29,State-gov,888780.4191103056,Masters,10,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,5717.878515380952,191.4036089953829,22.025828032099323,United-States,<=50K
62,Self-emp-inc,889419.0531895356,10th,10,Married-civ-spouse,Exec-managerial,Husband,Black,Female,71283.80381869678,573.1434164239956,24.25427629172084,United-States,<=50K
65,Private,133816.39093055308,7th-8th,3,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,93376.07034332234,2287.7010077755563,20.53758124295627,Columbia,<=50K
69,Self-emp-not-inc,1076328.5949132848,9th,3,Married-civ-spouse,Other-service,Other-relative,Other,Female,51141.86968168952,2789.268104744267,16.41973452549225,Germany,<=50K
70,Private,190635.80290203652,11th,7,Married-civ-spouse,Armed-Forces,Wife,Amer-Indian-Eskimo,Male,99870.88345975254,1187.199358040658,28.770941235326056,Portugal,<=50K
32,Private,867011.7670956051,Some-college,8,Divorced,Farming-fishing,Husband,White,Male,375.11278427018465,79.31565777214497,48.734928976622456,Hong,<=50K
40,Self-emp-inc,546379.5598518694,7th-8th,1,Never-married,Handlers-cleaners,Own-child,Other,Female,67397.80793095558,301.75639248464825,77.33815325774248,India,<=50K
41,Without-pay,874085.306636774,Assoc-acdm,15,Divorced,Craft-repair,Other-relative,White,Female,29666.925000526026,2767.312286552122,60.57408885268326,Trinadad&Tobago,<=50K
31,Without-pay,394545.51224176824,5th-6th,13,Widowed,Priv-house-serv,Other-relative,Asian-Pac-Islander,Male,54087.65778738046,2621.3343659499633,36.5470399260728,Peru,<=50K
57,Without-pay,566119.9741131867,Masters,14,Married-civ-spouse,Craft-repair,Other-relative,Black,Female,48154.31838269673,1472.6107570677852,69.32808569870589,Dominican-Republic,<=50K
75,Federal-gov,126082.15907333016,10th,3,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,85795.52997304877,3640.6605549843475,59.05659263494848,Hungary,<=50K
23,Self-emp-inc,1436722.941649806,7th-8th,1,Never-married,Machine-op-inspct,Not-in-family,Other,Female,8682.776719655012,364.4137037472796,39.842886099960324,Cambodia,<=50K
5,State-gov,1131658.073819192,Preschool,11,Never-married,Craft-repair,Not-in-family,Other,Female,3675.145051403893,392.4403686698601,10.250402486287228,United-States,<=50K
20,Self-emp-inc,1100837.7770610382,Assoc-voc,13,Widowed,Priv-house-serv,Other-relative,White,Male,85087.56737632875,931.5307895126043,7.047270100273307,Holand-Netherlands,<=50K
27,Self-emp-not-inc,1153630.3954180593,7th-8th,4,Married-civ-spouse,Prof-specialty,Own-child,Other,Female,93220.79953851618,1805.9623748347462,23.687605078928417,China,<=50K
19,Without-pay,525791.2442887789,7th-8th,2,Separated,Protective-serv,Wife,Other,Female,3834.9096544159056,323.0843422453469,71.6531108882375,Iran,<=50K
41,Private,13772.780126632171,Assoc-acdm,10,Never-married,Adm-clerical,Unmarried,White,Female,3815.5003467080064,107.60256279961617,50.32660270883374,Hong,<=50K
85,Self-emp-not-inc,482431.5963283314,9th,5,Divorced,Machine-op-inspct,Not-in-family,Other,Female,41318.767661541075,3313.4727357710913,23.848351294167287,South,<=50K
64,Self-emp-inc,60139.160147392104,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,6233.6699188627435,3893.429015751215,1.2764844245130438,United-States,<=50K
69,Federal-gov,377686.5203472959,9th,7,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,41996.932665120374,3107.2414435348,26.790925638727018,Honduras,>50K
31,State-gov,262122.86588629684,5th-6th,15,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,98487.77316091786,1428.7330793474368,69.25606760873598,Cuba,<=50K
29,State-gov,293089.64784000884,HS-grad,8,Never-married,Machine-op-inspct,Own-child,White,Male,5546.429108148153,422.1456463605072,38.22356240531793,China,<=50K
65,Private,239510.19288965611,Doctorate,14,Never-married,Handlers-cleaners,Not-in-family,Black,Female,81640.98160307913,1568.6915166791418,64.05898273295419,Poland,<=50K
69,Private,286769.32520972745,Doctorate,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,3142.728198806778,3911.1037591725876,1.5685985203635204,China,<=50K
54,Federal-gov,1368361.132571179,Prof-school,2,Separated,Machine-op-inspct,Wife,White,Female,2814.286678646827,378.06483936939577,30.45488665381603,Poland,>50K
42,Without-pay,835936.8046945204,7th-8th,1,Never-married,Exec-managerial,Own-child,Other,Female,3394.421281838665,344.1667906366286,72.67243683402954,Iran,<=50K
14,Self-emp-inc,41094.500429337204,HS-grad,10,Married-civ-spouse,Priv-house-serv,Husband,Black,Female,13158.81124996312,3051.3827017662657,92.95194101921324,Italy,<=50K
8,Self-emp-inc,50957.0072032886,Preschool,11,Married-AF-spouse,Sales,Own-child,Other,Female,76023.44725271457,486.08501289727633,23.25003773325967,Puerto-Rico,<=50K
65,Private,929859.916872398,11th,13,Married-civ-spouse,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,94348.18215895192,3107.5449726322126,42.99353440334538,Ireland,>50K
74,Private,907114.3174018672,7th-8th,6,Married-AF-spouse,Machine-op-inspct,Wife,Other,Female,24275.384600503327,2622.4592621958577,49.67016544849859,El-Salvador,<=50K
80,Self-emp-not-inc,193002.23485560424,7th-8th,4,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,35516.51598057462,4071.0478413035075,15.861152074638177,England,<=50K
65,Private,76364.85939028465,9th,2,Divorced,Other-service,Not-in-family,Other,Male,78654.79297927339,3394.4469701625153,18.22171917881305,Canada,<=50K
65,Private,124794.15293008153,Masters,10,Widowed,Sales,Other-relative,Other,Female,49172.69377335067,1646.8261418495022,5.240592161845306,Jamaica,<=50K
85,Private,246022.06689036582,10th,14,Married-civ-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,92392.79693168463,1521.5690536164655,64.51055936698444,Trinadad&Tobago,<=50K
27,Private,247570.46107987413,5th-6th,15,Married-AF-spouse,Tech-support,Other-relative,Other,Female,26179.672572937627,2708.5244663606404,64.32042105636668,Nicaragua,<=50K
66,Federal-gov,894840.8454885702,11th,7,Married-AF-spouse,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,54283.60460703278,3045.6607460317646,17.250962987367295,Canada,<=50K
69,Without-pay,1359436.974803815,Doctorate,11,Married-AF-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,67413.32823848823,3967.139716230908,31.746497577394948,Peru,<=50K
89,State-gov,115378.03137261166,Some-college,11,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,6687.80292735213,228.26646286759174,26.639337315201807,United-States,<=50K
86,Self-emp-inc,108304.72828900939,Some-college,2,Never-married,Exec-managerial,Own-child,White,Female,9904.0907979591,406.1572674326294,29.034615816651993,Cambodia,<=50K
25,Private,1158217.6542687512,11th,6,Separated,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Female,21478.161767193542,2674.290588050251,49.65784296324344,Canada,>50K
26,Without-pay,839753.0737990076,7th-8th,1,Separated,Machine-op-inspct,Own-child,Other,Female,9143.659061836268,64.04379771966225,22.406006843781466,El-Salvador,>50K
87,Private,409971.79675695,Assoc-voc,12,Divorced,Sales,Other-relative,White,Male,16347.81763126813,3618.5886359531028,31.72431983546282,Taiwan,<=50K
10,Without-pay,1116096.187452404,Prof-school,13,Widowed,Transport-moving,Other-relative,Other,Male,28178.320314397704,2726.148047927193,39.82420183699895,China,<=50K
29,Without-pay,1402744.2721358424,Masters,16,Widowed,Craft-repair,Other-relative,Asian-Pac-Islander,Female,85842.88488362292,1364.0705761442252,71.8830991155238,Nicaragua,<=50K
77,Private,118481.64307499689,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,99875.69233314821,2018.2102970036124,73.27018685777664,Portugal,>50K
