age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
55,Private,146638.99431286645,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1407.3716353070633,417.5158480649815,37.112534825349435,United-States,<=50K
57,Private,246062.97812170725,12th,11,Divorced,Tech-support,Not-in-family,White,Female,1477.9345728500602,173.00083913899277,33.878569788723276,United-States,<=50K
31,Local-gov,20550.706062959875,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,7787.6261236186065,65.36349570424943,34.89546165523225,United-States,<=50K
29,Private,697422.7608715113,HS-grad,10,Divorced,Adm-clerical,Not-in-family,White,Male,7653.28282004534,370.61603040561056,38.91756181483073,United-States,<=50K
41,Private,167272.4497342743,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1666.9166619156983,353.7357243030614,65.22056331910149,United-States,>50K
39,Private,182491.62282406134,Doctorate,5,Separated,Prof-specialty,Not-in-family,White,Female,7517.320766422357,124.47183849712148,40.15936596348706,United-States,<=50K
31,Private,156180.4672166063,Some-college,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,1409.102100993659,280.3126596446889,21.655885297050034,United-States,>50K
48,Private,196471.09690746944,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,333.3105228179079,372.9601966274474,31.70721533115601,United-States,<=50K
35,Private,150810.77954064414,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,9025.125274636575,175.22160439516728,31.70323432992887,United-States,>50K
24,Local-gov,469745.0038108579,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9422.785748984525,57.32474637770549,39.30691225905241,United-States,<=50K
22,Federal-gov,18802.267362763872,10th,6,Separated,Craft-repair,Not-in-family,White,Male,4239.53633473129,0.27174804964347626,35.46191814586097,Mexico,<=50K
53,Federal-gov,107762.79265633447,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9576.473399475593,151.55853956159996,78.89529016414838,United-States,>50K
24,Private,86518.83893103868,Masters,15,Never-married,Machine-op-inspct,Own-child,Black,Female,6997.82131876901,308.6304964314169,30.98916169622222,United-States,<=50K
24,Private,31408.162888386985,Some-college,11,Never-married,Machine-op-inspct,Own-child,White,Male,2054.3969792721227,294.9639704718727,39.252109915229894,United-States,<=50K
54,Private,28649.383568316327,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,6310.384209720623,373.6850674004032,53.29034218918301,United-States,>50K
55,Private,49672.00965795909,Some-college,10,Widowed,Sales,Not-in-family,White,Male,5741.765872190088,0.01803013903709765,30.62099923267212,United-States,>50K
73,Self-emp-not-inc,174033.94493210307,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1200.2021238146945,153.51335208133568,34.077438177353294,United-States,<=50K
27,Federal-gov,153515.44485553508,10th,6,Never-married,Transport-moving,Own-child,White,Male,7584.4758359550715,217.19183040472979,66.95765405348212,United-States,<=50K
20,Private,454662.32484476245,HS-grad,10,Separated,Craft-repair,Not-in-family,White,Male,8944.852011935853,264.0984222462744,34.001633860519554,United-States,<=50K
27,Private,58730.053695373375,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,9880.029149420357,233.17565233666534,21.227805231365384,Cambodia,<=50K
40,Private,87153.62537472742,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,28272.59695898637,81.20276598192666,35.24382380653783,United-States,<=50K
42,State-gov,298654.57878312597,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,2815.7975588748054,288.02465356810006,55.9720931837098,United-States,>50K
38,Private,222427.41299436206,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,8363.805975167861,170.80284834112027,36.10777197779845,United-States,>50K
39,Private,22398.3203099694,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7774.44979327113,185.06747701837628,33.05657873871999,United-States,<=50K
64,Private,116356.20197704269,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,1439.0430824471316,72.29568165715504,17.436815662387943,South,<=50K
53,Private,74419.40409476048,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,5471.841419709699,412.20801869655514,33.88494555048565,United-States,<=50K
30,Private,410716.88412857254,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,3453.6937586532163,215.97188351573334,35.021743665076634,United-States,<=50K
31,State-gov,328595.96471211244,Masters,14,Never-married,Exec-managerial,Unmarried,White,Male,5822.742669622685,129.67679752670713,12.196299884485795,United-States,<=50K
32,Private,59168.3998718762,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6823.8666688825415,60.59799913928245,51.904538593800375,United-States,>50K
21,Private,267835.00171829574,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,5392.324126189748,11.297180548502222,32.70032675376139,United-States,<=50K
24,Local-gov,42125.55296853605,10th,5,Never-married,Protective-serv,Own-child,White,Male,9608.04033846393,429.7206499396509,19.261533001698684,United-States,<=50K
35,State-gov,429207.05122172827,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,7653.285026788778,26.455342280589846,34.09377760867031,United-States,<=50K
61,Private,330444.715976371,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,933.9553898210037,152.2720112478803,59.117562895948325,United-States,<=50K
22,Private,21521.381050356616,HS-grad,10,Never-married,Transport-moving,Own-child,White,Male,7517.809589183685,198.63383637471486,35.75126818743145,United-States,<=50K
22,Private,52682.62734694341,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,358.29643011179184,270.1121490842343,35.41436556649299,United-States,<=50K
53,Private,289202.25650873734,HS-grad,10,Divorced,Other-service,Unmarried,White,Female,2140.3280672817605,70.39599323696663,38.865985146243524,United-States,<=50K
58,Private,78617.95589392909,Doctorate,16,Never-married,Adm-clerical,Own-child,Other,Female,8436.102161710012,84.22813032406945,33.679969131391076,Laos,<=50K
43,Private,141453.99451105366,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,7428.896675071777,1355.7759348985958,33.173307710074376,United-States,<=50K
18,Self-emp-not-inc,225287.27714415838,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,3479.511362238004,243.38942391307262,50.07964330332194,United-States,>50K
21,Self-emp-not-inc,209565.7295550532,Some-college,11,Never-married,Sales,Own-child,White,Female,7940.737362722273,295.9952383529339,67.56922099318507,United-States,<=50K
24,Local-gov,257149.3885286036,Some-college,11,Never-married,Adm-clerical,Own-child,White,Female,7523.781680437456,155.08580280377203,44.06820703803941,United-States,>50K
50,Private,404191.05536468944,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50.688978942942036,262.9914878091785,62.16658145225258,United-States,>50K
23,Private,244135.67630818352,HS-grad,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,5158.108158521402,114.41244605272341,34.872653887100974,United-States,<=50K
52,Private,196292.1752156114,Some-college,11,Divorced,Transport-moving,Own-child,Other,Female,15.406331334039344,374.9872378317109,49.024696510070044,Laos,<=50K
35,Self-emp-not-inc,28256.97595830133,Some-college,11,Divorced,Craft-repair,Not-in-family,White,Male,5235.278982492305,415.58345925539015,36.603326994527364,United-States,<=50K
17,Self-emp-not-inc,244424.03182127175,10th,6,Never-married,Other-service,Own-child,White,Female,8041.562460031153,15.766830112305362,34.292536447581796,Cuba,<=50K
20,Private,54810.373933255636,7th-8th,11,Married-civ-spouse,Other-service,Husband,White,Male,9289.816128320925,394.8657053016362,39.49776590244426,United-States,>50K
19,Self-emp-not-inc,24400.842172325778,HS-grad,10,Never-married,Craft-repair,Other-relative,White,Male,9317.73202565681,152.43457137621192,65.52535797831054,United-States,<=50K
50,Private,201307.72091651615,Some-college,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,2781.2057258763602,261.2536138562338,57.65141413396296,United-States,<=50K
30,Private,278244.9544339895,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,126.72779715011264,415.13033459005544,30.52446158327617,United-States,<=50K
62,Private,25372.528264116154,11th,2,Married-civ-spouse,Sales,Husband,White,Male,1354.6583554336305,106.42588317754841,39.620360143884525,United-States,<=50K
24,Private,174349.95911315348,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,8529.736932097678,375.1628605777606,51.09094771138747,United-States,>50K
46,Private,99467.39335153662,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,13963.18873464543,422.0079099142736,43.305006815657414,United-States,>50K
47,Private,302755.06037201546,Assoc-acdm,13,Married-civ-spouse,Tech-support,Husband,White,Male,1560.8603745521636,374.3875221129784,31.175421079909867,United-States,>50K
30,Private,60031.969850919064,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,5938.29430607736,336.04053356841996,25.567268113246026,Cuba,<=50K
44,Private,59890.0436140483,HS-grad,8,Divorced,Craft-repair,Own-child,White,Male,5906.800576099373,386.9820912324391,31.43012590406891,Columbia,<=50K
41,Private,119387.9031026364,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,2183.2691142730396,59.49592480832354,31.767422080699728,United-States,<=50K
20,Private,253900.49569493916,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1986.3303123512503,51.03159829769143,39.61045075433735,Mexico,<=50K
26,Private,138894.91734567363,Some-college,11,Never-married,Other-service,Not-in-family,White,Female,2396.3912899380184,292.644538678092,37.172743068337034,United-States,<=50K
46,State-gov,97560.8024909052,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,2034.5816941812386,387.1707719335854,49.157567397610215,United-States,<=50K
53,Private,143573.58911565086,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,4129.428446860253,299.2677221575281,14.647003837172036,United-States,<=50K
38,Private,95366.47810304048,Some-college,11,Never-married,Sales,Own-child,White,Female,5845.261924960794,360.28598540012734,20.409762973886718,United-States,<=50K
45,State-gov,155273.4818470983,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1586.2684109729487,66.41807555429388,35.370577481828334,United-States,>50K
43,Private,299393.1284375824,Bachelors,14,Divorced,Exec-managerial,Own-child,White,Male,6691.1885347458165,431.40512847219986,37.35189659719367,United-States,<=50K
42,Private,184921.81038690364,Bachelors,14,Divorced,Prof-specialty,Not-in-family,White,Female,8030.4047698140375,365.58586176504264,32.56709181256655,United-States,>50K
31,Private,259114.27065775468,Bachelors,14,Divorced,Transport-moving,Not-in-family,White,Male,3750.25620527498,348.70127948179453,30.754494647866775,United-States,<=50K
28,Private,147995.27499360085,HS-grad,10,Never-married,Other-service,Unmarried,White,Female,3108.1312922243515,199.5562196131888,24.80401290043466,United-States,<=50K
60,Private,200262.9753322356,HS-grad,10,Never-married,Machine-op-inspct,Own-child,White,Female,3569.7092799871793,233.60070765780046,36.87557112839221,United-States,<=50K
24,Self-emp-inc,359529.2554526689,Masters,15,Never-married,Prof-specialty,Unmarried,White,Male,4484.877093659785,1438.2299046031324,35.434399431477324,United-States,<=50K
25,Private,284068.49438364827,Bachelors,14,Never-married,Exec-managerial,Not-in-family,White,Female,5656.990673397306,17.006683290953177,44.101413801174246,United-States,<=50K
47,Federal-gov,228395.98359281628,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,3018.9196038347422,310.81461959951463,39.81277388042426,United-States,>50K
41,Private,207099.7600976918,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3168.642571483284,253.93234875920814,31.179760955226413,United-States,<=50K
46,Private,151035.98731554626,Masters,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,1194.1544056969399,122.1492314709234,30.470552659173006,United-States,<=50K
63,Federal-gov,405353.9051237402,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2296.3703473082824,239.65892497351456,34.919779975423786,United-States,<=50K
46,Private,376460.1270624138,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,5894.741669151547,213.73228630510724,34.827968839169,United-States,<=50K
78,Self-emp-inc,61048.45668741499,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,6011.02922851903,37.30899439003937,20.97614389998098,United-States,<=50K
36,Private,75777.85446977234,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,1899.1788356599163,1836.705734965105,57.71679817568178,United-States,>50K
68,Local-gov,164328.2971924446,9th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1350.0252855630727,227.09162694441224,45.31569150926436,United-States,>50K
27,Private,54168.548096553044,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,9576.826277276341,118.55803261878319,38.84344619203877,United-States,<=50K
40,Private,90837.66346068871,HS-grad,8,Divorced,Other-service,Not-in-family,White,Male,1073.1593528634198,309.4158216304438,33.10094151907042,United-States,<=50K
23,Private,232960.52567011386,Bachelors,14,Never-married,Exec-managerial,Not-in-family,Black,Male,3212.521836605349,154.17289455583756,31.919771886295184,United-States,<=50K
54,Private,344610.6679820644,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,29.74337792990545,95.14451709688926,35.1276939682346,United-States,>50K
28,Federal-gov,220054.1416539247,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,3253.4754217553827,115.53765285235512,9.100302802817083,United-States,<=50K
29,Federal-gov,446220.7591781619,Some-college,11,Never-married,Other-service,Not-in-family,White,Female,698.0649136963411,15.33204285332207,40.03588271408984,United-States,<=50K
35,Private,179427.56035739885,HS-grad,8,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,6845.547653988935,291.46698631304855,34.0125518393626,Honduras,>50K
55,Local-gov,116947.16719739098,9th,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,9597.098966169886,45.904311022638545,31.370753853391193,United-States,<=50K
34,Private,332298.9885068368,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,5499.364324041868,168.85636153369524,63.29840677831637,United-States,>50K
51,Private,223600.5096550862,Some-college,10,Divorced,Sales,Not-in-family,White,Female,3321.414984228349,335.9745120788191,51.73695443993286,United-States,>50K
22,Local-gov,46526.29706949336,Prof-school,7,Never-married,Prof-specialty,Not-in-family,White,Male,442.7818258849894,80.83732713683763,60.231131257135125,United-States,<=50K
29,Private,167360.72992971918,Some-college,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9668.218199228457,158.92520069713657,32.59504522589842,United-States,>50K
56,Private,227446.17468590027,HS-grad,10,Never-married,Craft-repair,Own-child,White,Male,6177.686691835445,428.82952210890073,35.83786921044485,United-States,<=50K
33,Private,162342.43316211633,10th,6,Never-married,Craft-repair,Own-child,White,Male,1978.278364847005,313.1095896546397,49.03874201504347,United-States,<=50K
77,Private,69146.80213363345,HS-grad,8,Divorced,Other-service,Unmarried,White,Female,705.4340733670712,266.43645196788896,36.21760605008129,United-States,<=50K
75,Private,101164.22211246728,Bachelors,14,Separated,Prof-specialty,Unmarried,White,Female,9456.284987780891,155.98062735053168,39.87259351684597,United-States,<=50K
23,Private,386046.9042792924,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2694.3049845926635,109.47486189688904,32.59052039119436,United-States,<=50K
52,Private,276927.5096651742,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,2446.4412951484874,73.8577010429017,25.190903858616036,United-States,<=50K
76,Private,235072.52631295414,Assoc-acdm,13,Separated,Transport-moving,Not-in-family,Black,Male,1855.1184614131976,235.96531014550612,42.82015447637689,United-States,<=50K
56,State-gov,173684.77113262948,Assoc-voc,12,Widowed,Prof-specialty,Not-in-family,White,Male,5556.791871245905,400.6047617794973,15.623297754790936,United-States,<=50K
38,Private,211991.15514407225,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,5996.957991945222,128.81625756464217,30.451743957391557,United-States,<=50K
33,Private,297271.28109688533,Some-college,11,Never-married,Other-service,Unmarried,White,Female,2173.3726078346663,103.26322681429365,34.98417764457164,United-States,<=50K
61,Private,281524.19710581994,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7693.903670718059,109.79464415894428,31.754341931320916,Yugoslavia,>50K
79,Private,252681.83546373434,HS-grad,9,Married-AF-spouse,Other-service,Husband,White,Male,8810.8706424417,282.3365775144234,37.10741540949544,United-States,<=50K
41,Private,160204.4376820483,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,72.99901345636758,1967.09961267571,52.538646859726214,United-States,>50K
78,Private,227464.24343537376,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,1197.0089486521215,145.6269422393028,37.9207540164423,United-States,<=50K
35,Self-emp-inc,276749.6402384708,Bachelors,14,Never-married,Exec-managerial,Own-child,White,Female,7698.756141288675,248.10154139459308,88.98360107384035,United-States,<=50K
64,Private,174818.68578584839,Some-college,11,Widowed,Other-service,Unmarried,Black,Male,114.09228186951576,412.64027957821014,38.74465827048432,Haiti,<=50K
23,Private,48031.0034693991,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Male,9655.161564708642,170.5842445623741,33.90375678866811,France,<=50K
19,Private,150591.25960412805,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,8220.059519228691,242.82519402689834,36.574126156940274,United-States,<=50K
27,Private,163224.4961906133,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1116.1575667772204,42.61668773188178,38.88821648323883,United-States,<=50K
35,Self-emp-not-inc,86945.19158773634,Some-college,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,6788.076540923533,103.99205860813841,38.76242157186627,United-States,<=50K
49,Private,567074.852931356,10th,6,Divorced,Machine-op-inspct,Unmarried,White,Female,6573.7159181217885,162.41939732720192,31.00952412259022,United-States,<=50K
26,Private,292631.88809209527,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,7187.821966513479,4.9237812137412105,57.38768614294489,United-States,<=50K
35,Local-gov,37769.99520383998,Some-college,11,Never-married,Adm-clerical,Not-in-family,White,Female,1040.7962587920404,346.4239751961768,38.129913901349724,United-States,<=50K
37,Private,155729.9539952467,HS-grad,10,Divorced,Craft-repair,Not-in-family,White,Male,9584.263334712286,194.7290434936944,38.40521192693192,United-States,<=50K
19,Private,218646.6681088667,Prof-school,15,Never-married,Prof-specialty,Own-child,White,Female,1900.3966581391494,29.876419965202288,57.29898695769538,United-States,<=50K
60,Private,167409.03914691746,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7640.728328614345,377.5138702320009,31.80440458264267,United-States,<=50K
44,Private,234843.29107125325,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,7696.693539614038,367.1523456115172,43.93604104606421,United-States,<=50K
21,Private,269078.7968821661,Some-college,11,Never-married,Craft-repair,Not-in-family,White,Male,6139.060524267545,287.1655088566719,27.106690871871034,United-States,<=50K
18,Private,180529.26421334984,Assoc-acdm,13,Never-married,Machine-op-inspct,Own-child,White,Male,398.5314803616593,190.25571897897385,38.485040620035186,United-States,<=50K
38,Private,136633.71699183443,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,5362.854707104122,109.3666909615305,46.81139407340989,United-States,>50K
43,Federal-gov,278103.7956307411,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5091.2480380908155,126.07846528829653,34.36473171467104,United-States,>50K
41,Private,279696.8762918115,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,7642.173955751732,295.2160688994962,31.237950225705234,United-States,<=50K
52,Private,21202.47223114413,Masters,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,19519.197191907217,113.84142589779381,31.170568097106628,United-States,>50K
37,Local-gov,310485.87351335725,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,6534.096985485019,128.62759582089507,35.41680724601658,United-States,<=50K
34,State-gov,432125.13642135495,Some-college,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,7957.356660952304,358.80655190959646,62.420082058835604,France,>50K
33,Self-emp-not-inc,176463.39064634455,7th-8th,4,Never-married,Other-service,Unmarried,White,Female,3488.565762829997,132.5822521683921,20.05497573009127,United-States,<=50K
80,Private,85546.74974369694,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,2266.6778702977626,3685.823500701577,51.12708821706873,United-States,<=50K
50,Private,105852.46868727052,Some-college,11,Divorced,Adm-clerical,Not-in-family,White,Female,3499.204870201851,134.33157625958307,20.257151528281582,United-States,<=50K
34,Private,20107.095355467023,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4776.571471647431,361.4763076857097,31.899368381854256,United-States,>50K
32,Private,154649.48967655996,11th,7,Never-married,Other-service,Unmarried,White,Female,2633.155583540703,250.47154308154015,43.48238403630984,United-States,<=50K
61,Federal-gov,292172.6503737946,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,4202.312818056591,159.75381240877203,48.48663646642314,Laos,>50K
42,Local-gov,1075530.8971188404,Prof-school,14,Divorced,Prof-specialty,Unmarried,Black,Female,3623.2567853906344,336.67951748939674,31.45109773117439,United-States,<=50K
40,Private,267503.5649451753,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4181.1813890864105,338.08116399646656,48.62852126223039,United-States,<=50K
30,Self-emp-not-inc,77218.23633914928,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,5818.165444394334,256.88167190506005,38.493536176052245,United-States,<=50K
28,Federal-gov,175907.6152629079,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,5386.445904267679,275.3255170510168,32.7106953497135,United-States,<=50K
40,Private,450104.1686133037,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,465.01095823582267,280.20500711207745,38.560074923893836,United-States,<=50K
35,Self-emp-not-inc,78741.15022408712,12th,15,Divorced,Prof-specialty,Not-in-family,White,Female,6247.457399464047,172.9974307049146,30.685045136074983,United-States,<=50K
48,Federal-gov,200704.85504205443,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2495.62625609493,276.32691023300174,34.56226163285043,United-States,<=50K
26,Private,194208.26390488382,HS-grad,8,Never-married,Other-service,Not-in-family,White,Male,7317.64663150186,112.68195622467502,15.365459226612472,United-States,<=50K
42,Private,168545.98661349626,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,4557.891602312476,33.35870559242182,65.80135347111997,United-States,<=50K
47,Private,303738.2183099083,Preschool,2,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1250.156353813691,14.932917503897738,11.670942212674788,Puerto-Rico,<=50K
52,State-gov,197297.21243411358,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,5877.824893907271,54.819992722433916,9.151414695646361,United-States,<=50K
44,Private,43498.768466725975,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2554.5515968332274,6.025512797995031,59.46029345009936,United-States,>50K
36,State-gov,272280.9690564769,Assoc-voc,3,Divorced,Adm-clerical,Not-in-family,White,Female,8999.282189901705,141.26772373543528,22.784865864567283,United-States,<=50K
23,Private,58450.27259157631,Doctorate,11,Never-married,Adm-clerical,Unmarried,White,Female,585.9831595413988,291.82354056964516,58.95119085380223,United-States,<=50K
45,Private,107818.66926676777,HS-grad,9,Separated,Sales,Unmarried,White,Male,1467.4314740709576,91.08521830857723,17.09391975571305,United-States,<=50K
48,State-gov,78811.89557329976,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7256.47570043194,299.0901874456111,38.45657910726419,United-States,<=50K
28,Private,226562.86356997275,Preschool,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,525.4273107139726,363.56379826521913,44.32128303214266,United-States,>50K
53,Self-emp-inc,569749.2611826706,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,81.83007913276812,54.22074266885503,51.86602909346599,United-States,>50K
23,Private,139501.57355917786,11th,7,Never-married,Adm-clerical,Not-in-family,Black,Male,26862.906375191946,230.10850367717046,34.1834845296411,United-States,<=50K
31,Private,208158.63390334108,Assoc-acdm,11,Never-married,Other-service,Own-child,Black,Female,8573.340467176802,317.0514076149357,36.93885177332599,United-States,<=50K
60,Private,50505.17474941388,11th,8,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,1145.373635612765,1319.8232512659338,79.26945973354691,United-States,<=50K
41,Private,17127.174520326414,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,922.93820257747,35.547189518118714,67.29065528926002,United-States,<=50K
24,Self-emp-inc,168990.4532909771,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,6128.4714166327685,378.8041942694373,56.10303132102301,United-States,>50K
60,Private,45814.51749165655,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7081.1916919587,295.1731632871954,57.46861530360834,United-States,<=50K
41,Private,107237.1107579312,12th,14,Married-civ-spouse,Transport-moving,Husband,White,Male,2836.49624065279,38.75825209178502,34.716681604778145,United-States,>50K
22,Local-gov,291653.2847367351,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,9820.369608727206,362.94215979348087,31.48656080100228,United-States,<=50K
38,Private,65808.7544141071,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,2544.915074765949,418.4550318279546,43.28595965840399,United-States,>50K
40,Private,758247.6359283279,Some-college,11,Never-married,Adm-clerical,Not-in-family,White,Male,63380.70502139497,67.5573572611776,51.24325370339709,United-States,>50K
39,Private,194276.8483860572,HS-grad,10,Never-married,Sales,Own-child,White,Female,7904.784769299533,110.75365239623434,31.454114406115764,United-States,<=50K
41,Self-emp-inc,92245.7639031653,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7868.410655384736,40.32205255246444,48.49317801135993,United-States,<=50K
28,Self-emp-inc,299546.0538976454,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,7919.341794025965,407.98302425221226,31.78698236980112,France,<=50K
49,Private,450964.4568889418,Some-college,11,Never-married,Sales,Unmarried,Amer-Indian-Eskimo,Female,8989.18778569677,148.06521408874588,37.17049680494601,Hungary,<=50K
32,Self-emp-not-inc,107807.74402860011,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6500.982859302639,82.87829830495288,51.66974653658146,United-States,>50K
40,Local-gov,176571.82040000436,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,4045.934602917792,428.0839497994443,35.25524901180241,United-States,>50K
36,Private,233884.3501261379,Some-college,11,Widowed,Handlers-cleaners,Unmarried,White,Female,9003.30860544195,160.85981781460015,38.94302952982183,United-States,<=50K
26,Private,191619.3589723925,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3538.7364827814495,156.40002122500653,39.08479270408201,United-States,<=50K
60,Private,383496.86007536616,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4120.235585408079,342.8187534205214,32.195114138941705,United-States,>50K
21,Local-gov,119360.16842609628,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Black,Female,4373.638936139539,25.170142883530044,32.783369761034166,United-States,<=50K
44,Private,111127.14582351605,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3874.6190729281843,434.8626732529928,53.5438959807106,United-States,<=50K
33,Private,169239.1122574107,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,8572.395363905378,296.1961331049851,30.705025184640085,United-States,<=50K
47,Private,370371.15978754056,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,3166.522118232726,4008.2253067505003,31.395191570077998,United-States,<=50K
23,Private,83927.31805604408,Some-college,11,Never-married,Handlers-cleaners,Own-child,Black,Male,9835.832793227888,77.43108781506096,47.75256615160787,United-States,<=50K
52,Private,204860.30658519518,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,9106.693302784375,31.60997555058973,32.38309232826966,Mexico,>50K
