age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
83,Self-emp-not-inc,852152.1777545278,7th-8th,8,Married-civ-spouse,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,98209.19182224537,389.56415975026204,27.307884153092672,Greece,>50K
80,Private,528435.5806505688,HS-grad,8,Divorced,Transport-moving,Husband,White,Male,35152.34549912531,552.8094108434088,76.56011584037272,Vietnam,>50K
53,Self-emp-not-inc,112021.34130581845,5th-6th,8,Married-AF-spouse,Farming-fishing,Husband,White,Female,31589.408529145738,2154.964648308051,44.760886329497026,Guatemala,<=50K
55,State-gov,315581.32661693793,Assoc-acdm,2,Separated,Machine-op-inspct,Own-child,White,Female,83110.39982057975,2911.161543592954,62.07060329381372,Mexico,>50K
38,Self-emp-not-inc,219559.56717889878,7th-8th,9,Separated,Handlers-cleaners,Not-in-family,White,Female,55067.40207283803,3445.564401135124,32.59318564838523,El-Salvador,<=50K
6,Local-gov,692769.9823510915,7th-8th,2,Married-civ-spouse,Armed-Forces,Wife,Black,Male,41356.08464518849,217.36411266242038,9.43874351514778,Germany,<=50K
29,Without-pay,605390.5118662224,HS-grad,8,Widowed,Craft-repair,Unmarried,White,Male,38512.56828033782,1829.374744429481,46.246032455033934,Ecuador,>50K
55,Private,796462.8667119925,10th,5,Widowed,Adm-clerical,Not-in-family,White,Male,48792.83798033942,2498.3529008197775,39.34604378463182,Nicaragua,>50K
89,Without-pay,44689.315378231295,HS-grad,10,Divorced,Craft-repair,Not-in-family,White,Female,60288.87869838592,2993.766632306655,14.642353799915762,Greece,>50K
23,Self-emp-not-inc,1067595.9181762987,7th-8th,11,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,1927.6151919708989,90.07277223946751,7.856223286607797,United-States,<=50K
58,Private,789683.8799645326,Bachelors,13,Never-married,Sales,Husband,White,Male,48328.81603777221,1830.725113008172,36.91877006171058,Holand-Netherlands,<=50K
7,Local-gov,800406.6532463445,7th-8th,10,Married-civ-spouse,Armed-Forces,Unmarried,White,Female,78368.98307841919,108.76733102729469,57.73003132220922,India,<=50K
7,Local-gov,753087.6360851469,9th,3,Married-spouse-absent,Armed-Forces,Husband,White,Female,92493.97766421665,269.4608092835957,39.04755812423422,Poland,<=50K
38,Without-pay,123819.11350064115,10th,10,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,44564.041026414096,67.95166962821483,5.442174063455806,El-Salvador,<=50K
1,State-gov,1073276.1058448844,Some-college,9,Separated,Tech-support,Husband,White,Male,39179.91889030422,2660.073854769909,69.89658849567607,Guatemala,<=50K
22,Private,808099.1418236397,Doctorate,4,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,77045.56898880584,2143.23394922457,35.058276747959056,Peru,<=50K
85,State-gov,412799.37182599626,11th,8,Married-spouse-absent,Exec-managerial,Own-child,White,Male,92738.84758699374,294.383761596215,63.24412004270249,Iran,>50K
22,State-gov,1416593.3461727644,7th-8th,6,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Male,28234.78056626199,724.5875285163881,93.72016850030802,Peru,<=50K
61,Private,284261.5488387537,Masters,4,Widowed,Adm-clerical,Other-relative,White,Female,35050.913236734144,1574.183030430118,41.87385513906272,Poland,<=50K
51,Private,723323.5505141946,7th-8th,8,Married-civ-spouse,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Male,16353.934549777532,2075.3047790240357,77.12582684469545,Iran,<=50K
9,Local-gov,614900.087752093,HS-grad,1,Widowed,Armed-Forces,Other-relative,Black,Male,31238.41620162111,2413.8660546250776,6.923514268039517,Canada,<=50K
28,Private,140766.6680386057,11th,2,Widowed,Craft-repair,Wife,White,Female,10305.528867500698,1760.8098180040226,31.648461219503783,Ecuador,<=50K
40,Self-emp-not-inc,315121.2548520179,7th-8th,3,Married-spouse-absent,Exec-managerial,Unmarried,Black,Male,73723.93036867691,210.08643057117766,60.808735661027754,Hungary,<=50K
30,Private,163950.75253156328,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,5940.376530162168,270.36275203671755,28.612018343805346,United-States,>50K
71,Self-emp-not-inc,740302.4168816089,HS-grad,9,Married-AF-spouse,Farming-fishing,Husband,Other,Male,1775.8191832692003,1956.8634685279549,8.808226178947216,France,<=50K
29,Without-pay,731580.917598377,HS-grad,10,Widowed,Handlers-cleaners,Other-relative,White,Male,68704.12067110743,2607.22339505373,43.3935233373215,Haiti,<=50K
56,Local-gov,689289.5310565511,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,35868.443796199426,390.73310120299936,7.364623845331781,Mexico,<=50K
31,State-gov,1279704.257589775,11th,2,Widowed,Craft-repair,Other-relative,White,Female,33497.26404045638,2120.8357047980553,38.165823207503244,Honduras,<=50K
67,Without-pay,1299804.869233285,Some-college,15,Married-spouse-absent,Priv-house-serv,Own-child,White,Female,81634.31979381705,213.79481115981176,35.62090654609765,India,<=50K
48,Self-emp-not-inc,813635.5550844515,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,38944.52975392992,428.80232377434277,34.32800145288745,Honduras,<=50K
83,Self-emp-inc,621265.2475474145,HS-grad,10,Married-civ-spouse,Craft-repair,Other-relative,White,Male,37489.23644873589,2141.412575005366,44.25173067553369,Guatemala,<=50K
62,Local-gov,1050407.9218876122,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,36888.136491105775,122.08414105859629,7.0845734207941025,Holand-Netherlands,<=50K
85,Private,1095292.8722368514,HS-grad,1,Widowed,Craft-repair,Own-child,White,Female,92849.76525740996,1839.1436163095668,84.76990036933421,Italy,<=50K
8,Self-emp-inc,870293.9100278341,5th-6th,11,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,53865.11805084277,1122.3953551729319,30.144138965958895,Scotland,<=50K
77,Federal-gov,990928.2146376137,11th,1,Widowed,Protective-serv,Unmarried,White,Male,71628.35776524564,1330.3869434133946,83.161401296015,Portugal,>50K
81,Self-emp-not-inc,874828.5727222909,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,75721.8233843969,348.16197618495977,33.73899875015567,Laos,>50K
72,Self-emp-not-inc,149333.5304504865,10th,7,Divorced,Farming-fishing,Own-child,White,Male,69648.47960026163,643.9562253722062,38.37637390793701,Taiwan,<=50K
62,Local-gov,321889.5726727896,Some-college,10,Never-married,Sales,Husband,White,Female,98570.12616326427,1977.9585170997998,65.59150795061332,Poland,<=50K
72,Self-emp-not-inc,728977.7706885204,Some-college,11,Never-married,Farming-fishing,Own-child,White,Male,66473.13417962565,1961.2782024002006,67.48627697084854,Iran,<=50K
89,Private,344809.20481974934,HS-grad,8,Married-civ-spouse,Craft-repair,Own-child,White,Female,66776.2846913851,2349.5030915945044,64.06646633862458,Iran,>50K
89,Self-emp-not-inc,395844.4716664877,Preschool,6,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,2690.808884331644,298.9691144286377,67.51580235178447,Japan,>50K
19,Local-gov,681639.6471457976,Doctorate,4,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,34094.73101423577,76.14303773905776,45.53636342586953,Dominican-Republic,<=50K
40,Self-emp-not-inc,662706.3000725124,1st-4th,12,Married-AF-spouse,Farming-fishing,Husband,White,Male,200.5215697594939,3474.5665342452558,42.51431232762514,France,<=50K
47,Self-emp-not-inc,650079.8982571878,11th,1,Separated,Handlers-cleaners,Not-in-family,White,Male,67802.35861224,2917.7553338626785,46.693600117878105,Puerto-Rico,<=50K
40,Self-emp-not-inc,359016.5881034415,7th-8th,7,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,37675.35052684567,1942.806749024225,60.563365145368856,England,<=50K
64,Federal-gov,948827.9713109086,12th,9,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Male,80088.17897090185,2042.620115170383,78.72245993894866,Hong,<=50K
30,Self-emp-inc,186014.45415743388,Preschool,9,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,Female,19114.963228979912,2183.1487826827115,65.42704524993995,El-Salvador,>50K
72,Self-emp-not-inc,88885.6846806575,5th-6th,11,Divorced,Farming-fishing,Unmarried,White,Male,26473.45080459482,91.80373921155063,35.1689770036963,Holand-Netherlands,<=50K
38,Self-emp-not-inc,30332.685659067694,5th-6th,11,Married-AF-spouse,Farming-fishing,Husband,Black,Male,6011.359390750288,1995.487180187447,36.203198723804505,France,<=50K
79,Self-emp-inc,1122642.8280461296,5th-6th,12,Separated,Tech-support,Own-child,White,Female,60084.03642477599,2755.3600086831602,15.336502656256448,Philippines,>50K
49,Private,590360.8529652429,7th-8th,10,Divorced,Craft-repair,Wife,Black,Male,12523.779174562378,702.5261387751876,16.239859471894864,Thailand,<=50K
67,Local-gov,655854.7124578282,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,38050.47518339794,113.12565501573384,9.055825912677639,Vietnam,<=50K
36,Without-pay,120919.20202026346,1st-4th,1,Widowed,Craft-repair,Own-child,White,Male,93053.66643787573,1110.1542172051747,32.12650522156619,Columbia,<=50K
72,Federal-gov,872897.1741180866,5th-6th,10,Never-married,Other-service,Own-child,Black,Female,69669.54773123944,538.8978148322867,39.7676577745138,Haiti,<=50K
59,Without-pay,133865.4674088242,7th-8th,3,Married-civ-spouse,Armed-Forces,Other-relative,White,Female,36427.03883887051,1947.7180408800712,31.082154821328373,Guatemala,>50K
42,Private,196077.53531602086,Bachelors,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,34237.72562591612,267.0594091911079,80.46569741158177,Honduras,>50K
64,Self-emp-not-inc,35120.46375280731,HS-grad,9,Married-AF-spouse,Farming-fishing,Unmarried,White,Female,13764.61687516478,1901.7965602287113,57.97785385582427,Honduras,<=50K
21,Private,1371844.4303765164,7th-8th,1,Separated,Handlers-cleaners,Other-relative,Other,Male,3487.057121800886,217.26421923540175,8.559165112932654,United-States,<=50K
54,Private,693223.988054182,Some-college,14,Separated,Handlers-cleaners,Unmarried,Other,Male,2519.9618929078324,2705.307949207402,4.713327930931753,United-States,>50K
5,Self-emp-inc,1454986.005171557,HS-grad,8,Separated,Tech-support,Other-relative,Black,Male,44666.53348517061,3354.430420241181,5.844092444486121,Japan,<=50K
41,Self-emp-not-inc,405686.250170721,9th,6,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,6771.8938442574945,162.17807389965628,95.66961463840698,England,<=50K
43,Private,925799.6535011193,5th-6th,13,Never-married,Sales,Husband,Other,Male,28242.82578362449,372.14444360210103,70.4872234473571,Mexico,<=50K
37,Self-emp-not-inc,1161470.1525794435,9th,10,Divorced,Exec-managerial,Not-in-family,White,Female,3971.4856844672045,121.80662408722598,77.60692918122847,United-States,>50K
41,Self-emp-not-inc,86468.53871843814,Bachelors,2,Married-spouse-absent,Farming-fishing,Other-relative,White,Female,31022.8107984757,949.5597480334794,39.09516305842642,United-States,<=50K
5,Self-emp-not-inc,1011061.5074873874,10th,8,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,25114.88602331127,928.3242209268442,78.45190884619123,Hungary,<=50K
44,Self-emp-not-inc,1159554.464127288,HS-grad,9,Never-married,Exec-managerial,Own-child,Other,Male,96622.58828971727,250.8588728429883,7.234101636234119,Italy,<=50K
37,Self-emp-not-inc,1409008.3765298065,7th-8th,3,Married-civ-spouse,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,98431.85517246276,99.56367608205565,89.20180653646113,Italy,<=50K
9,Self-emp-inc,149981.08174438472,Assoc-acdm,1,Separated,Tech-support,Own-child,White,Female,63741.6602086344,2657.103259140158,31.837908469711525,Philippines,<=50K
37,Self-emp-not-inc,835316.2430841861,7th-8th,5,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,76472.6564664339,988.7898309667451,22.062321031385284,Hungary,<=50K
29,Private,107319.71698071428,Bachelors,10,Divorced,Craft-repair,Own-child,White,Female,96089.5401413697,973.9167333089272,35.606307046538085,Italy,>50K
32,Without-pay,1287254.521223197,11th,2,Widowed,Craft-repair,Unmarried,Asian-Pac-Islander,Female,72984.02941494035,623.8744882539518,83.22183007026172,Haiti,<=50K
78,Local-gov,1174968.9123413516,7th-8th,2,Separated,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,71080.33449540538,3215.1128013000275,26.26372786598031,Taiwan,>50K
65,State-gov,253817.0405989528,7th-8th,9,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,30638.064155265707,2241.5295311130308,32.3175328777394,Columbia,<=50K
73,Self-emp-not-inc,626550.2193776646,Assoc-acdm,15,Married-AF-spouse,Farming-fishing,Husband,White,Male,39883.21082212109,3467.0048342772493,76.27886452226915,Vietnam,>50K
89,Private,1205103.652146245,7th-8th,3,Married-civ-spouse,Sales,Not-in-family,White,Female,86405.083396672,65.14313374484436,82.50265762908315,Hong,>50K
38,Local-gov,964946.8627144318,Bachelors,10,Never-married,Sales,Husband,White,Male,8614.82985335828,350.94913829448626,84.98870879698245,United-States,<=50K
59,Local-gov,205906.5923220289,7th-8th,10,Never-married,Machine-op-inspct,Own-child,Black,Male,92610.54296457417,1819.3301297129274,19.749401799288968,Iran,<=50K
15,Self-emp-inc,644821.9736899649,Assoc-voc,5,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,97109.96664634036,653.2248130543221,72.58459130377558,Columbia,>50K
22,Local-gov,464860.50537196564,10th,10,Married-civ-spouse,Armed-Forces,Wife,Black,Male,18923.548739429556,2176.0667071425064,20.044666315461917,Iran,<=50K
59,Self-emp-not-inc,679184.1904579556,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,12987.781240078672,2547.9942471467857,64.06032492693033,Laos,>50K
41,Self-emp-not-inc,207027.18378232652,7th-8th,9,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,1499.2779706119297,2403.20823827537,98.82928697443124,United-States,<=50K
62,Self-emp-not-inc,227926.3200610447,1st-4th,1,Widowed,Handlers-cleaners,Other-relative,White,Male,37654.3673355974,1620.676079540929,33.77379333902027,Italy,<=50K
29,Self-emp-inc,317275.73711970705,HS-grad,1,Widowed,Craft-repair,Husband,White,Female,98995.88047875048,2084.4910272238535,60.67501656495575,Italy,>50K
78,Local-gov,431707.5408876317,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,68053.61768335303,1873.0948897460423,59.87956867361523,Iran,>50K
47,Self-emp-not-inc,320206.0629481085,Some-college,10,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,58023.05720815367,244.8675097224374,69.46693215520796,Puerto-Rico,<=50K
22,Local-gov,141133.7789104457,Some-college,3,Married-civ-spouse,Armed-Forces,Other-relative,Black,Female,55999.7730081256,247.3487165658338,34.36113467743129,Jamaica,<=50K
33,Private,1173646.562265047,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,Other,Male,6605.2371837789215,173.5438684516655,2.2500458311628604,United-States,<=50K
48,Without-pay,695086.2808918068,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,56806.98942829877,736.4006074484566,72.48300969609339,Poland,<=50K
57,Local-gov,1269907.6515963057,Masters,15,Married-AF-spouse,Machine-op-inspct,Wife,Other,Female,17212.659847606345,3075.351846136582,4.618384357024295,Thailand,>50K
7,Self-emp-inc,1115665.8550762958,Some-college,9,Divorced,Tech-support,Unmarried,Other,Male,26553.740164567367,790.0991509465023,6.379074338714893,Mexico,<=50K
37,Self-emp-not-inc,1276885.8283360512,HS-grad,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,9974.591248873001,2385.580573247791,79.92064764952858,United-States,<=50K
67,Self-emp-not-inc,130436.2039323586,10th,15,Married-spouse-absent,Farming-fishing,Husband,White,Male,32593.936784492616,4194.767979704954,47.09287041938526,Mexico,<=50K
45,Private,588877.1562064965,9th,5,Divorced,Transport-moving,Husband,White,Male,34185.3150042448,2373.956759184188,77.6433821796717,United-States,<=50K
90,Without-pay,375295.13047916524,HS-grad,9,Never-married,Sales,Husband,Black,Female,23882.510382562483,145.77638817694356,63.32059737946871,Mexico,>50K
64,Self-emp-not-inc,133094.3607375475,11th,8,Married-spouse-absent,Farming-fishing,Husband,Black,Male,60352.58651636376,4077.635056371611,19.240228828531883,Haiti,<=50K
20,Local-gov,848216.3951470169,7th-8th,4,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,37080.31878686277,244.08847516509363,38.88366044093378,Vietnam,<=50K
2,Without-pay,651741.7448312207,HS-grad,8,Divorced,Priv-house-serv,Other-relative,Black,Male,45719.96713612501,405.9114972087958,3.3053634705454993,Poland,<=50K
35,Self-emp-inc,83738.03164013429,11th,3,Married-civ-spouse,Craft-repair,Unmarried,White,Male,11899.032612597466,112.2605779670738,66.68177444624608,Hong,>50K
44,Private,626535.9931060402,Doctorate,7,Divorced,Farming-fishing,Unmarried,Other,Male,7265.426110821377,3929.040271322154,4.863829571955652,United-States,<=50K
62,Local-gov,318011.7762668916,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,62223.009703443284,52.811050302796154,62.917647634263204,Ireland,>50K
3,Local-gov,471850.6750555659,Some-college,11,Married-civ-spouse,Armed-Forces,Husband,Black,Male,35345.99755193198,377.825755179134,14.551338225447537,Honduras,<=50K
46,Private,1475501.9614083953,Prof-school,10,Married-civ-spouse,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,97847.99206325563,419.5335739358434,92.93933744180845,United-States,<=50K
89,Self-emp-inc,1245740.9998637743,10th,10,Divorced,Craft-repair,Husband,White,Female,39064.8744024,86.66615299342196,84.74216412208914,Trinadad&Tobago,>50K
24,Private,857443.8349089818,Assoc-voc,15,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,96717.71757277648,250.8596256753907,27.09237809106275,Italy,<=50K
24,Private,974154.0456708774,Doctorate,5,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,5073.097824582593,282.7614426474549,74.25373984696624,United-States,<=50K
9,Local-gov,482049.76367716584,7th-8th,7,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,28453.907900521524,1818.4291168437521,32.244623013162105,Hungary,<=50K
6,Local-gov,493153.86873320944,11th,8,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,18406.20288209454,3389.102643132028,14.569031565372729,Laos,<=50K
72,State-gov,373526.46973935,9th,2,Married-civ-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,38764.56019394267,154.68549712307248,98.25992401935773,Vietnam,>50K
34,Private,373772.1559628554,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,1811.3404644542272,1164.4428011681857,68.03163432992181,Ecuador,<=50K
84,Private,829151.0755267966,9th,14,Never-married,Adm-clerical,Unmarried,White,Female,30975.72087782071,212.35227501897995,41.711819450758505,Puerto-Rico,>50K
6,Self-emp-inc,1070772.95445376,HS-grad,8,Separated,Tech-support,Not-in-family,Other,Female,81278.62860254657,2934.430797370395,10.775069221502616,Philippines,<=50K
80,Self-emp-inc,1102394.4075181305,Bachelors,10,Divorced,Tech-support,Own-child,Other,Female,62585.89264041702,2565.523894844609,7.566647602844102,Laos,>50K
73,Private,498345.1789404262,HS-grad,10,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,28083.157857037786,165.9945269086356,21.91591899181684,Columbia,>50K
82,Without-pay,369245.0792949745,10th,5,Widowed,Craft-repair,Other-relative,Black,Female,57628.60589137119,996.0096699477018,60.5031107660697,Puerto-Rico,>50K
73,Self-emp-not-inc,801919.7146107267,HS-grad,9,Married-civ-spouse,Exec-managerial,Own-child,Black,Female,91829.76526329025,2453.173830174599,30.55393643387526,Poland,>50K
23,Local-gov,692557.4413240335,Assoc-voc,11,Married-spouse-absent,Armed-Forces,Unmarried,Other,Male,36796.75572166235,3983.4959361539263,8.06912447714738,Dominican-Republic,<=50K
83,Self-emp-not-inc,425435.15690418286,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,23356.091068804864,2250.9959032553206,64.56967310195925,Guatemala,<=50K
86,Local-gov,1290619.4460150825,HS-grad,9,Never-married,Sales,Wife,Asian-Pac-Islander,Female,10892.88929021219,2965.441587907699,83.68000413443711,Laos,>50K
69,Local-gov,761680.5744880548,Doctorate,2,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,83551.9984328587,146.96634783553526,40.10413289167436,Mexico,<=50K
47,Self-emp-inc,27449.658993262296,7th-8th,4,Widowed,Craft-repair,Unmarried,Black,Male,7442.024872435146,1581.7826966667349,31.22970175403922,United-States,<=50K
42,Private,704445.5881429075,HS-grad,10,Married-civ-spouse,Farming-fishing,Unmarried,Other,Male,73070.12200479495,249.00532717942443,7.293980415897279,Mexico,<=50K
2,Local-gov,498530.2938896377,7th-8th,3,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,27880.62555903231,2112.181176256545,14.875383569519945,Japan,<=50K
22,Local-gov,858834.8024942375,Preschool,5,Married-civ-spouse,Armed-Forces,Own-child,Black,Male,73312.43823799407,31.07748045370841,25.069080812909515,Dominican-Republic,<=50K
71,Local-gov,701223.6751732326,5th-6th,12,Married-AF-spouse,Machine-op-inspct,Own-child,White,Male,92604.6662981335,1812.9669773853068,67.53149856041989,Italy,<=50K
44,Private,885804.4780182611,7th-8th,11,Never-married,Sales,Husband,White,Male,62939.88181139126,99.4117343973576,26.523409224428594,Honduras,<=50K
46,Private,733230.5719134506,Masters,11,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,18511.95376072528,138.03216208258647,93.37190087517973,Honduras,<=50K
40,Private,505798.90579541243,7th-8th,6,Divorced,Transport-moving,Unmarried,Black,Male,74704.61862305003,126.91482727724929,12.562014295556134,Mexico,<=50K
20,Local-gov,542629.66510088,11th,8,Married-spouse-absent,Armed-Forces,Own-child,White,Male,68663.24705758842,116.51097346324987,15.792266161415144,Philippines,<=50K
36,Private,182070.47067120235,11th,2,Widowed,Handlers-cleaners,Husband,White,Male,45835.28783996383,1152.0070540984002,35.81009029773399,El-Salvador,<=50K
70,Federal-gov,803611.3119677989,Some-college,10,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,89442.11540990236,118.15567294864763,25.010448519663544,Mexico,<=50K
33,Private,156411.8713783476,HS-grad,9,Widowed,Craft-repair,Own-child,White,Male,60711.550252467016,629.3977376594565,63.28201085934238,Poland,<=50K
2,Self-emp-inc,264341.86449165695,Some-college,9,Separated,Tech-support,Own-child,Black,Male,98893.27167209773,2989.4385042766344,32.22075213017139,Japan,<=50K
25,Private,809834.5882728768,Assoc-voc,15,Married-spouse-absent,Adm-clerical,Husband,White,Female,65004.12369718959,158.19460441308675,26.524817921763763,United-States,<=50K
50,Without-pay,544446.5150186885,Masters,8,Married-spouse-absent,Exec-managerial,Own-child,Black,Male,68674.29079720684,255.6622533479302,16.46379730762495,Iran,>50K
22,Local-gov,595098.6952556268,7th-8th,10,Married-civ-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Male,23816.45403113389,420.58313989747865,28.898678089402253,Holand-Netherlands,<=50K
63,Self-emp-not-inc,649977.5966179732,HS-grad,10,Divorced,Farming-fishing,Other-relative,Black,Male,32983.22770259925,2793.9336349165724,62.120149679324584,Italy,<=50K
28,Without-pay,69124.0680548998,10th,7,Married-spouse-absent,Craft-repair,Other-relative,White,Male,40540.21430022868,80.10082832943408,45.116942288269506,Poland,>50K
62,Local-gov,425794.787886433,7th-8th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,68541.7122800564,445.6628358130707,63.82621057391414,China,<=50K
89,Self-emp-not-inc,1019736.7112694349,Doctorate,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,31373.33885520532,317.0176645979554,84.75242935157011,Puerto-Rico,>50K
41,Without-pay,703225.2272083405,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,82002.14587829236,288.3770218254435,43.79630624747222,Mexico,<=50K
44,Self-emp-not-inc,726684.8138739618,Some-college,11,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,4091.877548336365,3458.8545041444313,10.586687804543057,United-States,<=50K
77,Private,417983.822346541,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,25693.77893937574,740.8235820217925,65.36786586147568,Mexico,>50K
37,Self-emp-not-inc,557793.8070161474,HS-grad,10,Divorced,Transport-moving,Husband,Black,Male,9066.118682967824,34.87619981858833,17.707848917037772,United-States,<=50K
64,Private,238926.2534600119,Masters,10,Never-married,Other-service,Wife,White,Male,44575.2685734721,72.70619857127261,41.30901082222636,Ecuador,<=50K
75,Local-gov,1142739.5225939853,Assoc-acdm,16,Married-spouse-absent,Tech-support,Other-relative,White,Male,13163.702938141323,44.870857203179575,15.51902250517182,Cuba,>50K
71,Self-emp-not-inc,666788.4249672046,HS-grad,9,Married-civ-spouse,Farming-fishing,Own-child,Other,Male,67156.01299425475,27.7879692619094,7.766873195652802,Iran,<=50K
34,Private,657693.8810119337,Masters,1,Widowed,Craft-repair,Own-child,Other,Male,97788.4338802204,818.3577893415074,2.3924573030756235,Italy,<=50K
89,Private,805498.3398100933,5th-6th,11,Married-civ-spouse,Sales,Husband,White,Female,4875.7596993965,2416.897738807249,37.56667319356501,Japan,>50K
80,State-gov,40115.175290019484,Assoc-acdm,2,Separated,Tech-support,Wife,White,Male,26310.064619349723,882.6845562623347,40.03907516167787,United-States,>50K
56,Without-pay,1226652.6854880713,7th-8th,6,Never-married,Adm-clerical,Own-child,White,Female,61767.62498320795,608.5386540431298,89.03995010074755,Iran,>50K
29,Self-emp-inc,1334980.2845667617,7th-8th,9,Divorced,Craft-repair,Other-relative,White,Female,46344.52624162979,1204.4324197013943,38.03292420907557,Holand-Netherlands,<=50K
64,Local-gov,676072.9413204298,Some-college,10,Married-AF-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,47.13454288979609,1343.0642233257834,44.75637600769181,France,<=50K
7,Local-gov,785404.323777027,10th,9,Married-civ-spouse,Armed-Forces,Unmarried,Asian-Pac-Islander,Female,22735.051269228774,2292.3242063138287,40.96669909901095,Columbia,<=50K
8,Local-gov,1067644.7370630053,Assoc-acdm,16,Separated,Tech-support,Unmarried,Black,Male,37611.55669282187,938.8375120872706,19.521171687384637,Poland,<=50K
76,State-gov,1058724.1730324638,Masters,11,Divorced,Tech-support,Other-relative,White,Male,31685.740705253414,285.24511346668316,80.26677423718026,Vietnam,>50K
42,Self-emp-not-inc,1024351.104267729,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,77644.06091308396,385.71130572719136,84.03002540901673,Hungary,>50K
73,Federal-gov,914574.3602987222,7th-8th,5,Never-married,Protective-serv,Not-in-family,White,Male,24895.5219485911,134.7618566863794,86.66852388459908,Mexico,>50K
53,Self-emp-inc,1161178.7041502027,5th-6th,11,Divorced,Craft-repair,Not-in-family,White,Female,47635.21531413828,2285.765923813698,20.212028260182052,Poland,<=50K
53,Self-emp-not-inc,284522.31529151887,HS-grad,9,Married-civ-spouse,Exec-managerial,Own-child,White,Male,90879.50463345606,123.78675199330358,40.96520280021374,Dominican-Republic,<=50K
9,State-gov,1177839.3259673286,HS-grad,9,Divorced,Tech-support,Other-relative,Other,Female,66144.13593927675,1144.0949862231682,7.210139108331,Philippines,<=50K
43,Self-emp-not-inc,19066.957344282106,Doctorate,3,Married-civ-spouse,Farming-fishing,Wife,White,Female,16334.71205827187,57.1843093890619,38.22136275828152,Jamaica,<=50K
44,Self-emp-not-inc,1392446.1995069024,5th-6th,10,Divorced,Exec-managerial,Unmarried,Black,Male,4033.8944646314644,365.2583444857362,62.862497270165264,France,<=50K
