age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,255795.26623172252,Assoc-voc,15,Never-married,Sales,Not-in-family,White,Male,41848.41539209594,543.8366551364734,88.6501566110461,United-States,<=50K
36,Self-emp-not-inc,19200.18042573468,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,12474.388321083303,1347.3040464179785,44.237790621171094,United-States,<=50K
9,Private,565127.5675032057,Some-college,16,Never-married,Transport-moving,Own-child,White,Female,22822.205132070467,339.7583481410741,23.210870317279024,United-States,<=50K
49,Private,143234.52922442326,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45901.09445152114,232.369273849542,2.482942478380312,United-States,>50K
19,Private,294257.70911819907,HS-grad,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,35231.34494402922,2004.1697461228512,24.29138373979528,Philippines,<=50K
19,Private,533120.8591299815,Some-college,14,Divorced,Adm-clerical,Not-in-family,White,Female,13698.737934968709,1471.9188079810747,18.22060021351242,United-States,<=50K
21,Private,382912.7308638218,HS-grad,11,Never-married,Handlers-cleaners,Own-child,White,Male,41174.90283130996,1444.93764258194,23.600842501540086,United-States,<=50K
78,Private,628885.7441937687,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,25256.066183670722,1336.915152150589,9.369275695313593,United-States,<=50K
30,Private,608833.752570973,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,31770.17274888766,1664.5238951201777,38.629134223477216,United-States,<=50K
89,Private,66716.43876046533,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,6193.581008105554,1179.3302731253873,30.617571340197582,United-States,>50K
4,Private,649865.3401930286,HS-grad,15,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,1528.1443375034873,92.0490900201131,7.242306097518903,United-States,<=50K
18,Private,44730.27426008954,1st-4th,4,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,18623.151843384592,1050.4321528558883,6.0436783051387435,Vietnam,<=50K
15,Private,27331.762657816413,Bachelors,15,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,29701.88265081084,1351.8137601835879,41.06009171902672,United-States,>50K
84,Private,693728.0844080445,HS-grad,11,Separated,Protective-serv,Not-in-family,White,Male,8879.095916346001,1072.3173426397739,89.04113089473609,United-States,<=50K
11,Self-emp-inc,650120.5879918849,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,43523.60335553718,2146.1169752686487,65.96761668660747,United-States,<=50K
54,Private,438663.65528275585,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,29343.718980997128,1953.6655060149967,32.8231192266589,United-States,<=50K
20,Self-emp-not-inc,436921.28794887435,Bachelors,16,Never-married,Protective-serv,Own-child,White,Male,17487.820202281906,1892.1785239902774,39.82911603751621,United-States,<=50K
64,Local-gov,537424.3461664257,HS-grad,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,8175.598969085283,1068.9740557990588,76.10453273048823,United-States,<=50K
13,Private,321939.7754222576,Bachelors,12,Separated,Prof-specialty,Unmarried,White,Male,44724.14876964961,2144.011618871714,20.64000726443724,United-States,<=50K
11,Private,98542.23773707246,Some-college,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,37447.682243679425,1995.0628750268297,21.258653377668477,United-States,>50K
42,Private,28893.60943806186,HS-grad,8,Never-married,Other-service,Own-child,Black,Female,34442.182455528906,610.4207052929814,31.42286710397051,United-States,<=50K
65,Private,253318.3611842575,HS-grad,11,Married-civ-spouse,Sales,Husband,White,Male,14253.32628704988,483.7180815478333,76.84950184667106,United-States,<=50K
84,Self-emp-inc,605231.5501391706,11th,7,Divorced,Machine-op-inspct,Unmarried,Black,Male,19328.090254213865,1255.9767758646583,48.72069482979445,United-States,<=50K
25,Private,469949.0731880694,Some-college,11,Never-married,Adm-clerical,Not-in-family,Black,Female,8145.288826228225,117.93471706697184,19.807006480074946,United-States,<=50K
2,Federal-gov,627904.8636114544,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,28612.61692198453,1740.8098809247986,17.694993750778355,United-States,>50K
45,Private,692699.6522524324,9th,8,Divorced,Exec-managerial,Unmarried,White,Female,48245.39800130815,1041.7811268610305,40.88186953968504,United-States,<=50K
38,Private,78571.86336394813,12th,11,Never-married,Farming-fishing,Own-child,White,Male,42855.1308163214,1177.7925854989994,78.95753975306657,United-States,<=50K
89,Private,637104.8534426022,Some-college,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,32368.67089812822,1094.3910120010028,39.43138485424262,United-States,>50K
42,Private,193170.02409874697,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,33884.42345692549,857.5154579725227,22.332331693122892,United-States,<=50K
38,Federal-gov,448346.3583324385,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,13454.04442165822,1494.8455721431883,39.57901175892234,United-States,>50K
7,Private,400414.2357289884,HS-grad,16,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,20475.15507117886,380.7151886952888,27.681817129347653,United-States,<=50K
67,Private,305747.50036256184,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1002.6078487974696,2126.832671226277,12.571561638125681,United-States,>50K
10,Private,242615.49128593915,HS-grad,11,Separated,Sales,Not-in-family,Asian-Pac-Islander,Female,39014.793061200035,1520.776669313392,33.468000589390506,Japan,<=50K
63,Private,264206.9405172077,7th-8th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,38378.25263422836,1002.0337451211246,4.816825726844257,United-States,<=50K
48,Private,259447.85655454328,HS-grad,11,Divorced,Priv-house-serv,Unmarried,White,Female,444.89485450925355,1501.1005758519152,95.61229969474324,Guatemala,<=50K
17,Private,137650.27078716946,Bachelors,13,Never-married,Sales,Own-child,White,Female,45575.31614489956,25.743913413557753,29.13522624969975,United-States,<=50K
89,Private,390460.4234032876,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,32368.254022974117,459.0186960577531,73.84488501848146,United-States,<=50K
12,Self-emp-inc,97695.42829533848,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,30056.796953751444,1265.4359009372351,30.01599361902251,United-States,>50K
80,Private,390068.1402306479,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,423.18212388000813,708.8000434157987,23.682513281282233,United-States,<=50K
20,State-gov,682474.2648262145,Assoc-voc,14,Married-civ-spouse,Protective-serv,Husband,White,Male,12619.395872811894,1334.630693875938,28.199297359474308,United-States,<=50K
64,Private,271489.5622891411,Some-college,14,Never-married,Other-service,Not-in-family,White,Male,40253.87591698972,565.6282750786692,41.27912956338819,United-States,<=50K
43,Private,550628.0101013173,Assoc-voc,9,Divorced,Tech-support,Unmarried,White,Female,15272.832189378647,1194.7710860258728,9.632526107830927,United-States,<=50K
45,Private,618247.870590433,Bachelors,9,Divorced,Exec-managerial,Not-in-family,White,Male,48350.73865619715,516.4890741614336,47.83828887256899,United-States,<=50K
25,Private,615359.337044121,Some-college,14,Married-civ-spouse,Other-service,Husband,White,Male,32136.694194352553,1026.590204400356,53.41077410664186,United-States,<=50K
32,Private,187965.67658010434,HS-grad,13,Never-married,Sales,Own-child,White,Male,21190.128129580622,1335.2970459555393,6.328487057908809,United-States,<=50K
7,Private,121634.31876403652,HS-grad,14,Never-married,Machine-op-inspct,Not-in-family,White,Male,18823.584375823903,796.9828011435566,40.88926927912134,United-States,<=50K
58,Private,159168.15188258173,7th-8th,3,Divorced,Machine-op-inspct,Not-in-family,White,Male,17435.28560900443,1086.3210961770087,38.79582556466326,Guatemala,<=50K
44,Private,458335.9402709104,Bachelors,9,Divorced,Sales,Not-in-family,Black,Female,12599.809464539163,458.5397460370095,19.56663965465876,United-States,<=50K
71,Private,574876.0258577847,Prof-school,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,23334.667425853037,1526.1521012059031,74.2204622224306,United-States,>50K
69,Self-emp-not-inc,497555.250853605,1st-4th,3,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,33859.46922128747,810.8903694982814,82.34807319203487,United-States,<=50K
79,Private,144306.26750559715,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,41215.12891812244,1860.722218010505,5.436117236785414,United-States,>50K
3,Private,584204.7628972179,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,19857.428422336023,609.0331204361299,41.034645906142295,United-States,<=50K
71,Private,378374.6935921907,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,5115.553992378524,391.798740167397,93.4758152921321,United-States,<=50K
68,Private,570615.5374369377,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,25575.430116556356,285.6211046342207,45.25954423095612,United-States,<=50K
83,Private,574626.3206364403,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,33117.44144858635,1254.2943642149414,32.17050818117059,United-States,>50K
7,Self-emp-not-inc,344987.8826490323,HS-grad,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,42163.775862313814,497.8183804102782,50.00903268230563,United-States,<=50K
88,Private,695937.4087219237,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,18711.301043171992,217.51629570078887,8.18954234855762,United-States,>50K
4,Private,430343.2154209307,Some-college,8,Divorced,Sales,Unmarried,White,Female,32366.782332169485,587.9491548337247,8.311605156926408,United-States,<=50K
8,Private,482630.58490357146,Assoc-voc,11,Separated,Prof-specialty,Own-child,White,Female,30452.20070684852,513.5836665446355,27.03153523269042,United-States,<=50K
27,Private,474672.60611598496,Some-college,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,14923.647074701745,941.3724412697584,20.10915035130855,United-States,<=50K
30,Private,651698.5617067586,Bachelors,13,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,5405.17247702688,829.5640065001373,29.31863932990155,Philippines,>50K
56,Private,476663.2029947641,11th,3,Married-civ-spouse,Other-service,Husband,White,Male,3191.8207763285473,317.6476555651542,59.587664388697014,United-States,<=50K
5,Private,124967.09688832321,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,49417.554110605444,2089.0241713862456,34.394322611345665,United-States,>50K
40,Private,63918.26073122507,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,32029.41698335998,325.7156687242218,16.513288145415714,United-States,<=50K
11,Private,340042.3135721599,Masters,11,Never-married,Adm-clerical,Not-in-family,White,Female,43074.149266791406,1754.7456914724314,28.94354398491223,United-States,<=50K
72,Private,237110.96161014464,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13057.21482287088,384.65064856463675,45.74700899644484,United-States,>50K
73,Private,216325.8684498242,Assoc-voc,15,Divorced,Protective-serv,Not-in-family,Black,Male,35554.3332317018,1088.1240652716108,15.922956518877887,United-States,<=50K
19,Self-emp-not-inc,54972.52685982834,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,44618.243697147795,2168.333535712532,47.22333157730957,United-States,<=50K
26,Self-emp-not-inc,388136.95228977787,Bachelors,16,Married-civ-spouse,Sales,Husband,White,Male,14939.406200393363,4027.9712357339267,71.30162463465162,Vietnam,<=50K
24,Private,242713.91891163273,Some-college,13,Never-married,Adm-clerical,Own-child,Black,Male,7496.389853059649,1126.0411913768503,49.14643487215621,United-States,<=50K
42,Private,347209.6003052236,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,38273.336677987005,1569.3803977046455,17.868966695101363,United-States,<=50K
9,Local-gov,55502.68559853547,HS-grad,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,44983.902393752374,1710.455136119267,5.375082824778717,United-States,<=50K
32,Private,627661.7044381587,Some-college,9,Never-married,Sales,Not-in-family,White,Female,40271.088416765175,653.4744487302112,50.39784336807613,United-States,<=50K
56,Private,70154.31474054253,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40117.786040768355,1224.337548612187,49.33466077603973,United-States,<=50K
63,Private,651700.8945522285,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,30001.36504062801,1236.7435828291689,20.805673387156432,China,<=50K
30,Local-gov,645086.8113252358,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,33026.18591889461,867.7193422583275,7.250229155814303,United-States,<=50K
13,Private,467647.404459034,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,34037.447141493896,1504.003037242283,64.41504848046688,United-States,>50K
14,Private,387938.25798152847,HS-grad,11,Divorced,Sales,Own-child,Black,Male,36063.79923803174,130.75923068290814,19.091921785121478,United-States,<=50K
34,Private,355183.27538147994,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Male,32769.70082283685,1772.4957547325112,27.89537169357446,United-States,<=50K
3,Private,422829.1416802559,Masters,9,Never-married,Sales,Not-in-family,White,Male,49872.95624436501,1037.9028662389544,3.603238247642828,United-States,>50K
21,Private,598213.019661793,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,12971.18392246309,1371.8398985247725,35.46435209692629,United-States,<=50K
90,Private,1413509.781032483,Bachelors,10,Divorced,Sales,Not-in-family,Black,Male,20928.07502122404,979.7837959209385,90.21691089835849,United-States,<=50K
45,Private,345599.65239582636,11th,5,Never-married,Sales,Not-in-family,White,Male,19413.551912812414,728.8819408847178,18.602986897343527,United-States,<=50K
3,Private,611503.8036877376,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,1765.9325818187992,786.1752818580547,43.2011441426594,United-States,<=50K
55,Self-emp-not-inc,494843.97573508456,Assoc-voc,10,Married-civ-spouse,Transport-moving,Wife,White,Female,35403.09393431387,1220.4423758254682,43.41830220466891,Germany,>50K
57,Private,250924.72415610385,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,28601.83568062504,2029.557486043979,61.52681735272749,United-States,<=50K
42,State-gov,364722.15820067143,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,9495.663062987329,561.302889835369,35.40887223123036,United-States,<=50K
40,Private,124895.96553020105,Some-college,16,Never-married,Handlers-cleaners,Not-in-family,White,Male,36327.13055410689,43.201356610769274,20.31914785977826,United-States,<=50K
40,Private,59182.88133445823,Assoc-acdm,11,Divorced,Sales,Not-in-family,White,Male,11118.048517216457,264.05525151398075,65.58823817131601,United-States,<=50K
17,Private,89923.37527782978,11th,5,Never-married,Other-service,Own-child,White,Male,26731.487759659885,1889.1287758956698,19.756691127237676,United-States,<=50K
7,Private,677455.8070419768,Bachelors,14,Never-married,Sales,Own-child,White,Male,39244.4603162782,2097.667869679217,19.69668720904225,United-States,<=50K
38,Private,267104.9993188721,HS-grad,11,Never-married,Sales,Not-in-family,White,Male,45325.872011999985,433.3307649671098,27.71082061044564,United-States,<=50K
77,Private,540981.1745449095,Bachelors,11,Widowed,Adm-clerical,Unmarried,White,Female,33593.08786388246,1254.2981283769534,33.461890455313736,United-States,<=50K
73,Self-emp-not-inc,386078.228354388,HS-grad,15,Married-civ-spouse,Craft-repair,Husband,White,Male,25365.489122912964,1413.8072132372745,24.26869923483114,United-States,>50K
44,Private,140918.81838582942,HS-grad,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,42270.53950260764,380.14558421876035,10.22311506581051,Portugal,>50K
29,Private,196439.34366604738,Masters,16,Never-married,Prof-specialty,Not-in-family,White,Female,42031.5144104727,1699.5132156601385,19.84515782686364,United-States,<=50K
0,Private,336756.34869675036,Some-college,9,Divorced,Sales,Other-relative,White,Male,43824.30096971335,773.4274856153623,46.2996200967886,United-States,<=50K
37,Local-gov,337984.77981427696,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,9056.702322271136,1466.2140058409286,42.15817164960905,United-States,<=50K
13,Private,399517.3776339832,Bachelors,16,Never-married,Other-service,Not-in-family,White,Male,4880.104389103561,1061.7613750948997,8.559097253792526,China,<=50K
30,State-gov,130718.77226880116,Prof-school,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,6397.1430127328185,1604.1539868519737,98.87534610751308,United-States,>50K
42,Self-emp-not-inc,288826.0375906534,9th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,12932.463202085115,1937.619474223044,33.83323801422051,Portugal,<=50K
6,Private,222395.89470213134,HS-grad,16,Married-civ-spouse,Tech-support,Husband,White,Male,40416.789285188934,829.9726345431781,56.579594959084204,United-States,>50K
5,State-gov,315349.39647487266,Bachelors,16,Never-married,Prof-specialty,Not-in-family,White,Male,38145.52945685597,624.0483497385086,4.5155538303484954,United-States,<=50K
50,Private,263360.5730536337,9th,3,Never-married,Other-service,Unmarried,Black,Female,9153.326316451246,1375.8691508729953,1.7696821693763,United-States,<=50K
25,Private,455003.2066201681,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,33985.27860831177,315.4796807696309,36.345622385736895,Germany,<=50K
12,Self-emp-not-inc,596299.7845209144,Some-college,12,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,16781.455344024336,364.9795162766027,73.8483655097962,United-States,>50K
27,Private,491497.23007541255,HS-grad,13,Never-married,Craft-repair,Own-child,White,Male,4464.9464510609505,1759.207939538495,22.40002067218554,United-States,<=50K
32,Private,62164.87244027448,HS-grad,10,Divorced,Farming-fishing,Not-in-family,White,Male,17763.99216429356,734.8317391776762,98.52066445837178,United-States,<=50K
9,Private,83280.29496631147,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,37210.12436217573,1374.913483333673,5.148508770196087,United-States,<=50K
74,Private,514443.94071453717,Some-college,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15354.110023974761,1245.026635897122,32.46990207948639,United-States,<=50K
12,Self-emp-not-inc,223321.46944818858,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,39404.12779516156,1848.9058812827252,70.37691784759971,United-States,>50K
67,Private,547936.0124711879,9th,2,Divorced,Handlers-cleaners,Not-in-family,White,Male,16565.691189970337,155.38740226854205,23.345404064547573,United-States,<=50K
41,Self-emp-not-inc,498334.37586616306,10th,5,Never-married,Sales,Own-child,White,Female,13027.831490667477,352.83488692653407,39.6574928020994,United-States,<=50K
38,State-gov,682784.3900913061,Some-college,13,Never-married,Other-service,Own-child,White,Female,14702.409056956312,497.058671986788,30.617046122142966,United-States,<=50K
49,Local-gov,658368.8595672532,Bachelors,12,Married-civ-spouse,Protective-serv,Husband,Black,Male,42560.2688036264,690.1608104129324,21.859504375898652,United-States,<=50K
19,Private,259664.52897706226,HS-grad,13,Never-married,Adm-clerical,Not-in-family,White,Female,23526.593115250176,634.5741363862464,9.810071477780665,United-States,<=50K
12,Private,443818.3255043999,HS-grad,12,Never-married,Adm-clerical,Not-in-family,White,Female,43319.23528794214,582.5548673162493,25.961330807075715,United-States,<=50K
0,Private,117930.35335601184,Some-college,16,Never-married,Other-service,Own-child,White,Male,29178.439199819153,1404.0352704919999,28.050451488669957,United-States,<=50K
80,Local-gov,271818.5598389943,Bachelors,12,Divorced,Craft-repair,Not-in-family,Black,Male,47214.57704951185,590.7783647432382,23.05224259831772,Outlying-US(Guam-USVI-etc),<=50K
29,Private,728091.356891738,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,3560.7512623350895,968.9886882972825,67.41005429671186,United-States,>50K
12,State-gov,529287.3224582847,Masters,12,Never-married,Prof-specialty,Own-child,White,Male,44470.85836048866,1879.1925213831714,10.103760650856945,United-States,<=50K
33,Private,302934.9413643842,HS-grad,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,25023.618485947973,790.9730220654337,79.6240896088188,Mexico,>50K
70,Private,452902.575093443,HS-grad,14,Widowed,Adm-clerical,Not-in-family,White,Female,43374.45398603415,1278.311266739651,78.31898653812476,United-States,<=50K
19,Private,706163.4762781344,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,19083.270155669452,2102.9156994873933,42.49339044701126,United-States,<=50K
0,Local-gov,242103.983089866,Some-college,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,14917.638512996255,901.6681745828602,12.60074839662291,United-States,<=50K
3,Private,291652.3402744991,Bachelors,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,2703.0715011434345,400.50414164717034,25.584711441347537,United-States,>50K
40,Private,598097.9394321652,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,42711.561400281986,50.31417906535353,21.131052869570684,United-States,>50K
41,Private,613991.556347175,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,6868.194276026609,1585.0883229897768,27.762146757850534,United-States,<=50K
25,Private,508342.1360417028,HS-grad,10,Never-married,Exec-managerial,Not-in-family,White,Male,10014.729391461777,1441.8851091272172,18.98153123736107,United-States,>50K
38,Private,625640.0693698089,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,20459.38774168183,2048.2725207221542,48.93343902271529,Portugal,<=50K
26,Private,559043.111732705,Some-college,14,Married-civ-spouse,Craft-repair,Husband,White,Male,28469.89469687871,1526.1179101089622,28.839329307378367,United-States,<=50K
52,Private,519639.0350807373,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,45330.593414839124,174.38099909294166,35.53924458518886,Poland,<=50K
51,Self-emp-not-inc,402209.2673000597,Some-college,9,Divorced,Transport-moving,Not-in-family,White,Female,22878.34286736053,363.53099285636307,6.5450541111318,United-States,<=50K
14,Private,490551.6129699271,Some-college,16,Never-married,Machine-op-inspct,Not-in-family,White,Female,15819.014690706621,224.35428601589786,24.595112525859097,United-States,<=50K
85,Private,326158.1248360228,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,35783.06497127375,138.939846309547,34.834365978264,United-States,<=50K
36,Self-emp-not-inc,280685.40505966847,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,38946.66940110201,1913.7889467075368,7.962286515378116,United-States,>50K
39,Private,281253.6990504666,Some-college,12,Never-married,Exec-managerial,Own-child,White,Male,24378.798496982497,1194.488694036244,36.83336596782501,England,<=50K
85,Private,146607.87645009742,Some-college,15,Divorced,Machine-op-inspct,Not-in-family,White,Male,31551.323096748627,57.422781311672956,49.19537580838935,United-States,<=50K
9,Local-gov,171663.4274403573,HS-grad,14,Married-civ-spouse,Other-service,Husband,White,Male,8841.124916039755,864.6932702156491,49.19975050373769,Mexico,<=50K
11,Private,713301.4228338086,9th,5,Divorced,Other-service,Other-relative,White,Female,31724.631208148974,1666.1620985069715,39.164621045377835,United-States,<=50K
50,Local-gov,372580.70660214894,Some-college,14,Married-civ-spouse,Craft-repair,Husband,Other,Male,235.67271444898046,181.32111662891552,72.78188003845906,United-States,<=50K
80,Self-emp-inc,180783.61888513516,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,13676.25634614388,571.621031569142,4.833495495054739,United-States,>50K
40,Private,115077.68531502692,HS-grad,15,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,38059.28346410935,338.18756043635256,44.60585843692317,United-States,<=50K
63,Local-gov,70474.86516231933,Bachelors,12,Divorced,Craft-repair,Not-in-family,Black,Male,8430.203526267092,1426.225567333416,5.333871185901267,Outlying-US(Guam-USVI-etc),<=50K
28,Self-emp-not-inc,637063.5213386453,Assoc-voc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,38223.80456541982,1928.5565286359565,73.15012704508364,United-States,>50K
7,Private,88179.80149361111,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,24478.609742955505,673.8092834318969,37.34261942299537,United-States,>50K
42,Private,582747.5207510134,HS-grad,14,Married-civ-spouse,Other-service,Own-child,Black,Female,38178.07657069141,538.8296190684887,48.06014130091026,United-States,<=50K
39,Private,630189.5764575944,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Female,4402.02316728035,618.9337599665179,4.826014001068672,United-States,<=50K
44,Private,666050.629836644,Some-college,11,Divorced,Other-service,Not-in-family,White,Male,30723.679696383726,1364.4749311158412,81.05069554165499,United-States,<=50K
36,Private,41366.786721410535,Assoc-acdm,13,Divorced,Transport-moving,Unmarried,Black,Female,31674.060291359358,285.9215469453095,40.106813791407596,United-States,<=50K
85,Private,262176.9975345116,Masters,8,Divorced,Prof-specialty,Unmarried,White,Female,20169.472323157323,1826.291722428681,16.312486350826294,United-States,<=50K
1,Federal-gov,579374.9157344833,Bachelors,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,48265.909342581595,62.2282761973703,3.5859393348967896,Japan,>50K
33,Self-emp-inc,110265.68883978591,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,19165.629344463006,1445.2100166916864,66.83376237911455,United-States,>50K
15,Private,291682.29548837664,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,1886.247061087662,1873.883284326369,88.14782952910949,United-States,<=50K
87,Private,133304.1027555646,7th-8th,6,Divorced,Machine-op-inspct,Unmarried,White,Female,9970.612854280234,2886.288467677811,23.974571706710034,United-States,<=50K
81,Private,627402.0824923115,Some-college,16,Married-civ-spouse,Craft-repair,Husband,White,Male,18654.88372066584,1037.0650251474035,26.12049240914508,Cambodia,>50K
39,Local-gov,582912.2649409033,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,703.8488976722442,2123.509805968526,23.992387213739004,United-States,<=50K
36,Private,610933.5709425205,HS-grad,8,Married-civ-spouse,Other-service,Wife,Black,Female,16110.495585836528,1177.3923035123928,36.956912824840735,United-States,<=50K
12,Local-gov,135735.0591003631,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,41661.01671399492,593.3186233396202,21.629789250290482,United-States,<=50K
35,Private,336693.6767180327,Bachelors,12,Never-married,Sales,Own-child,White,Female,9528.740208665256,968.8722627034801,97.06848382137913,United-States,<=50K
5,State-gov,316892.18509406113,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,33837.06870978467,2111.6630521998018,40.112937878342564,United-States,<=50K
84,Private,512954.90534181084,HS-grad,13,Never-married,Craft-repair,Not-in-family,Black,Female,31334.03309011679,1519.4226259035493,15.171213717817512,United-States,<=50K
84,Private,188897.1273792876,HS-grad,13,Never-married,Sales,Own-child,White,Male,12441.03173223266,385.58580187581293,2.7309857685678174,United-States,<=50K
55,Private,341512.31405054504,HS-grad,12,Widowed,Priv-house-serv,Not-in-family,White,Female,34675.89059614627,1301.5383850660292,46.22036128702901,United-States,<=50K
37,Private,223898.17151314215,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,17217.316528279014,1374.421504312228,37.721838689591515,Columbia,<=50K
21,Private,566251.7859336473,Assoc-acdm,14,Never-married,Tech-support,Own-child,White,Female,6446.475556014922,1384.8837751354702,36.62161399026257,United-States,<=50K
14,Private,345004.6500138223,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,19177.33204014653,1228.358212078964,28.62160739125098,Philippines,>50K
36,Federal-gov,407834.6695392797,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,29433.24007305951,1140.0954538841172,4.009470394519733,United-States,>50K
55,Private,242019.80608837825,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,8350.925853321834,1392.8925256921486,73.18486606574739,United-States,>50K
46,Local-gov,610623.5321024755,Masters,8,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,41191.779561805684,674.4423726322846,58.28488280676409,United-States,>50K
54,Private,359838.4495984871,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,14909.963573580191,756.1325577574771,3.529374354777289,United-States,>50K
15,Self-emp-not-inc,630184.8253118695,Some-college,11,Divorced,Craft-repair,Unmarried,White,Female,14541.244176578424,1175.397170012338,49.52787664008071,United-States,<=50K
