age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,380744.7806505689,Bachelors,14,Married-civ-spouse,Protective-serv,Not-in-family,Black,Male,15152.545499125306,1424.0094108434091,47.16011584037271,Haiti,<=50K
8,Private,112021.34130581845,Prof-school,8,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,41589.30852914574,412.5646483080511,25.160886329497025,England,>50K
28,Private,1054035.3266169378,Masters,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,63110.59982057976,297.56154359295357,32.67060329381371,Mexico,>50K
74,Self-emp-inc,71868.7671788988,9th,9,Divorced,Priv-house-serv,Unmarried,White,Female,75067.20207283803,2574.3644011351244,12.99318564838523,Japan,<=50K
33,Private,1135842.3823510914,Bachelors,11,Never-married,Tech-support,Other-relative,Other,Female,41356.08464518849,3702.1641126624204,38.83874351514778,Nicaragua,>50K
29,Private,310008.9118662224,HS-grad,14,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Female,8512.868280337823,2700.5747444294816,75.64603245503395,China,>50K
73,Federal-gov,648772.0667119925,Preschool,8,Never-married,Transport-moving,Unmarried,White,Female,78792.53798033942,320.35290081977706,49.146043784631814,England,<=50K
44,State-gov,1226215.7153782311,7th-8th,16,Never-married,Other-service,Husband,Black,Male,20289.278698385922,380.1666323066546,53.84235379991576,Columbia,<=50K
77,Federal-gov,624523.5181762988,Preschool,2,Never-married,Sales,Unmarried,White,Female,71926.9151919709,90.07277223946751,27.4562232866078,France,<=50K
31,Local-gov,641993.0799645325,Prof-school,13,Never-married,Armed-Forces,Husband,Asian-Pac-Islander,Female,68328.61603777221,88.32511300817187,95.71877006171059,Guatemala,>50K
16,Without-pay,61952.653246344504,5th-6th,13,Married-civ-spouse,Farming-fishing,Wife,Black,Male,88368.88307841918,2722.367331027295,38.13003132220922,Scotland,<=50K
34,Without-pay,753087.6360851469,1st-4th,9,Divorced,Priv-house-serv,Other-relative,White,Male,52494.37766421666,269.4608092835957,88.04755812423423,Vietnam,>50K
47,Without-pay,1305345.513500641,Prof-school,4,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,4564.441026414093,2681.551669628215,54.44217406345581,Laos,>50K
37,State-gov,630203.7058448846,11th,8,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,9180.218890304228,3966.8738547699086,11.096588495676063,England,<=50K
58,Private,217335.9418236398,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17046.168988805843,1272.0339492245705,54.65827674795906,United-States,<=50K
49,Local-gov,412799.37182599626,Doctorate,8,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,42739.34758699374,4214.783761596215,14.244120042702484,El-Salvador,>50K
67,Private,87376.14617276436,Some-college,4,Never-married,Sales,Other-relative,White,Male,48234.580566262,4209.387528516388,34.92016850030802,United-States,>50K
43,Without-pay,1170406.3488387535,5th-6th,5,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,15051.113236734145,4187.783030430118,22.27385513906272,Portugal,<=50K
6,Federal-gov,280251.15051419457,Bachelors,8,Never-married,Priv-house-serv,Own-child,White,Female,66353.43454977754,332.9047790240356,86.92582684469545,United-States,>50K
90,Self-emp-not-inc,24136.887752093062,Bachelors,7,Separated,Exec-managerial,Not-in-family,White,Female,91237.8162016211,235.86605462507748,26.52351426803952,England,>50K
46,Self-emp-inc,140766.6680386057,10th,10,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,40305.22886750069,18.40981800402262,2.2484612195037808,United-States,>50K
13,State-gov,758193.6548520179,7th-8th,7,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,13724.530368676918,3694.8864305711777,41.20873566102775,Laos,<=50K
57,Private,1197786.3525315633,Some-college,8,Never-married,Tech-support,Husband,Asian-Pac-Islander,Female,65939.77653016217,2883.962752036718,38.41201834380534,Laos,<=50K
80,State-gov,1183374.8168816087,11th,12,Married-civ-spouse,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,71775.1191832692,2392.463468527955,8.808226178947216,Puerto-Rico,<=50K
38,Self-emp-inc,583890.1175983769,10th,16,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,28704.520671107435,2607.22339505373,72.7935233373215,Greece,<=50K
74,Without-pay,836980.3310565511,9th,14,Never-married,Other-service,Unmarried,Black,Female,75868.04379619943,3004.3331012029994,56.364623845331785,Haiti,<=50K
49,State-gov,1132013.4575897749,Preschool,13,Never-married,Tech-support,Wife,White,Female,93496.66404045638,2556.4357047980557,38.165823207503244,Italy,>50K
40,Local-gov,1004423.269233285,10th,14,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Female,1635.1197938170567,2391.794811159812,65.02090654609765,Philippines,<=50K
21,Self-emp-not-inc,75181.55508445151,12th,9,Never-married,Priv-house-serv,Unmarried,White,Female,78944.12975392991,428.80232377434277,83.32800145288745,Trinadad&Tobago,<=50K
38,Federal-gov,30502.04754741449,Preschool,14,Never-married,Sales,Unmarried,Asian-Pac-Islander,Male,7489.536448735884,3883.812575005366,93.2517306755337,United-States,<=50K
8,State-gov,902717.1218876123,11th,13,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,6888.436491105781,2300.0841410585963,7.0845734207941025,Vietnam,>50K
58,State-gov,1242983.6722368514,Preschool,7,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,72849.96525740997,96.74361630956668,45.56990036933421,Laos,<=50K
89,Without-pay,1165675.510027834,5th-6th,16,Separated,Other-service,Unmarried,Black,Female,93864.71805084277,251.19535517293167,39.94413896595889,Portugal,>50K
77,Private,104783.41463761388,Assoc-voc,15,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,71628.35776524564,2201.5869434133942,34.16140129601499,Haiti,<=50K
72,State-gov,431756.17272229085,11th,4,Never-married,Adm-clerical,Not-in-family,Black,Female,45722.1233843969,2961.76197618496,53.338998750155675,El-Salvador,<=50K
63,State-gov,149333.5304504865,7th-8th,8,Never-married,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,79648.37960026163,4128.756225372206,28.57637390793701,Thailand,<=50K
53,State-gov,1355725.1726727895,11th,3,Married-civ-spouse,Adm-clerical,Other-relative,Other,Male,48570.62616326428,235.55851709979987,16.591507950613313,Guatemala,>50K
27,State-gov,1024359.3706885204,11th,16,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,76473.03417962564,2832.478202400201,38.08627697084853,Poland,<=50K
80,Private,49427.60481974939,Some-college,4,Never-married,Farming-fishing,Other-relative,White,Male,86776.0846913851,1042.7030915945047,34.66646633862458,Scotland,<=50K
8,State-gov,691226.0716664877,9th,3,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,62690.20888433164,2912.569114428638,8.715802351784468,Poland,>50K
55,Local-gov,90876.44714579768,Doctorate,16,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,74094.33101423577,2254.143037739058,74.93636342586954,Scotland,<=50K
58,Local-gov,1401160.3000725124,10th,15,Separated,Other-service,Unmarried,Amer-Indian-Eskimo,Female,70199.8215697595,3038.966534245256,71.91431232762514,Portugal,<=50K
83,State-gov,207007.4982571878,11th,3,Never-married,Adm-clerical,Wife,Black,Female,97802.05861224001,3353.3553338626784,56.4936001178781,Japan,>50K
76,Self-emp-inc,802088.9881034415,Assoc-acdm,5,Separated,Farming-fishing,Other-relative,Black,Male,87674.85052684566,200.40674902422492,40.963365145368854,Jamaica,<=50K
28,State-gov,62683.17131090865,7th-8th,7,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,10088.878970901851,2913.8201151703834,78.72245993894866,India,>50K
3,Local-gov,186014.45415743388,10th,9,Never-married,Exec-managerial,Husband,White,Female,69114.46322897992,5.148782682711551,16.42704524993995,United-States,>50K
72,Private,88885.6846806575,Some-college,14,Never-married,Transport-moving,Wife,White,Male,16473.550804594823,91.80373921155063,64.5689770036963,United-States,<=50K
83,State-gov,1064168.2856590676,11th,8,Separated,Priv-house-serv,Not-in-family,White,Female,96010.45939075029,3302.287180187447,85.2031987238045,Vietnam,>50K
43,Self-emp-inc,974952.0280461295,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,20084.436424776002,1884.1600086831597,5.536502656256447,United-States,<=50K
13,Without-pay,738051.652965243,1st-4th,10,Never-married,Priv-house-serv,Husband,White,Male,82523.07917456237,2009.3261387751877,75.03985947189487,Vietnam,<=50K
76,Without-pay,655854.7124578282,Prof-school,14,Never-married,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Male,88049.97518339794,2291.125655015734,28.655825912677642,England,<=50K
36,Private,268610.00202026346,Bachelors,14,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,43054.16643787573,2416.9542172051747,32.12650522156619,China,>50K
81,Private,1168278.7741180866,Some-college,10,Married-civ-spouse,Craft-repair,Other-relative,White,Male,89669.34773123942,103.29781483228672,20.1676577745138,South,<=50K
77,Federal-gov,1463082.6674088242,Preschool,14,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Female,76426.63883887051,2818.9180408800717,60.48215482132838,Philippines,<=50K
51,State-gov,48386.735316020866,11th,8,Married-civ-spouse,Exec-managerial,Husband,Black,Male,24237.82562591612,2880.6594091911084,21.665697411581764,England,>50K
1,Self-emp-inc,1364337.6637528073,Assoc-voc,5,Separated,Armed-Forces,Own-child,White,Male,63764.11687516478,4079.7965602287113,77.57785385582427,Ecuador,>50K
21,State-gov,633390.4303765163,11th,3,Never-married,Adm-clerical,Own-child,Black,Male,3487.057121800886,1959.6642192354018,57.559165112932654,Japan,<=50K
90,Private,1136296.388054182,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Female,92519.06189290782,91.70794920740191,24.313327930931756,Vietnam,<=50K
77,Without-pay,421150.40517155686,Prof-school,7,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,74666.23348517061,4225.63042024118,64.64409244448612,Philippines,<=50K
50,Self-emp-inc,110304.65017072098,Assoc-voc,10,Never-married,Exec-managerial,Own-child,White,Male,6771.8938442574945,4082.5780738996564,7.469614638406976,Yugoslavia,>50K
7,Without-pay,39654.85350111943,1st-4th,7,Never-married,Armed-Forces,Husband,Asian-Pac-Islander,Female,68242.4257836245,3856.9444436021013,80.28722344735709,India,>50K
73,Private,866088.5525794436,HS-grad,7,Never-married,Armed-Forces,Unmarried,Asian-Pac-Islander,Female,83970.6856844672,4042.206624087226,97.20692918122846,Laos,<=50K
77,Private,381850.1387184381,Some-college,13,Never-married,Transport-moving,Unmarried,Other,Female,71022.41079847571,78.3597480334794,68.49516305842643,Vietnam,<=50K
86,Self-emp-not-inc,124916.70748738752,12th,8,Never-married,Craft-repair,Not-in-family,White,Female,95114.18602331127,57.124220926844146,58.85190884619123,United-States,>50K
80,Local-gov,1159554.464127288,Preschool,7,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Male,86622.68828971726,2864.4588728429885,66.03410163623413,Vietnam,<=50K
37,Without-pay,227481.97652980644,Bachelors,12,Married-civ-spouse,Tech-support,Own-child,White,Male,18432.655172462764,99.56367608205565,1.0018065364611264,United-States,<=50K
45,State-gov,297671.8817443847,Doctorate,4,Married-civ-spouse,Tech-support,Husband,Black,Male,13742.1602086344,43.50325914015777,71.03790846971154,Vietnam,<=50K
73,Federal-gov,1130697.843084186,10th,8,Never-married,Priv-house-serv,Unmarried,White,Female,86472.55646643389,117.58983096674494,80.86232103138529,Cambodia,<=50K
20,Federal-gov,993464.5169807142,10th,1,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,76089.74014136971,1409.5167333089273,74.8063070465381,Mexico,<=50K
14,Without-pay,1434945.321223197,5th-6th,14,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,12984.629414940347,1495.0744882539518,14.621830070261712,Portugal,<=50K
15,Private,879587.3123413516,Masters,5,Married-civ-spouse,Armed-Forces,Wife,Black,Male,81080.23449540537,3215.1128013000275,65.46372786598032,Yugoslavia,<=50K
83,State-gov,106126.2405989528,11th,10,Married-civ-spouse,Exec-managerial,Own-child,White,Female,90637.4641552657,63.52953111303084,2.9175328777394025,Haiti,>50K
37,Federal-gov,626550.2193776646,Bachelors,10,Separated,Exec-managerial,Other-relative,White,Female,99882.61082212109,417.80483427724914,17.478864522269134,Cuba,>50K
80,Private,762031.252146245,Assoc-voc,15,Married-civ-spouse,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,76405.183396672,2243.1431337448444,72.70265762908315,China,<=50K
20,Private,374183.66271443194,Bachelors,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,8614.82985335828,3400.1491382944864,6.588708796982446,Haiti,<=50K
32,Without-pay,1092051.3923220288,5th-6th,8,Never-married,Priv-house-serv,Own-child,White,Male,62610.84296457417,948.1301297129274,29.549401799288972,Vietnam,>50K
15,Local-gov,1383275.9736899647,12th,4,Never-married,Armed-Forces,Wife,Black,Female,87110.06664634035,217.62481305432215,92.18459130377558,Portugal,<=50K
58,Federal-gov,1203314.5053719655,Assoc-voc,16,Separated,Protective-serv,Not-in-family,Black,Male,18923.548739429556,433.6667071425065,78.84466631546192,China,<=50K
68,Federal-gov,531493.3904579555,Preschool,8,Married-civ-spouse,Transport-moving,Own-child,Asian-Pac-Islander,Male,52987.38124007867,4290.394247146785,44.460324926930326,Hungary,>50K
86,Private,207027.18378232652,Some-college,11,Divorced,Exec-managerial,Unmarried,White,Female,91498.37797061192,4145.60823827537,30.229286974431247,Peru,>50K
8,Private,523307.9200610447,Some-college,4,Divorced,Sales,Not-in-family,White,Female,7654.667335597401,313.8760795409291,33.77379333902027,Hong,>50K
2,Without-pay,21894.13711970709,1st-4th,9,Never-married,Priv-house-serv,Husband,Asian-Pac-Islander,Female,68996.18047875048,2955.691027223854,80.27501656495575,England,>50K
69,Federal-gov,1317852.3408876318,Assoc-voc,14,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,58053.71768335303,2308.6948897460425,40.27956867361523,Philippines,>50K
38,State-gov,24824.462948108507,7th-8th,4,Divorced,Adm-clerical,Husband,White,Female,8023.55720815367,244.8675097224374,59.66693215520795,Holand-Netherlands,<=50K
22,Private,288824.5789104457,Some-college,1,Married-civ-spouse,Sales,Own-child,White,Male,6000.273008125601,3296.548716565834,34.36113467743129,Iran,<=50K
24,Self-emp-not-inc,1469028.1622650472,HS-grad,4,Married-civ-spouse,Craft-repair,Wife,Black,Male,6605.2371837789215,2787.1438684516656,51.25004583116286,Philippines,<=50K
39,State-gov,104323.08089180679,7th-8th,12,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,16807.38942829878,2478.800607448457,3.883009696093376,Ireland,>50K
84,Self-emp-inc,679144.4515963057,10th,15,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,57212.25984760634,461.75184613658166,63.4183843570243,Haiti,>50K
79,Private,81830.25507629599,Some-college,9,Separated,Handlers-cleaners,Unmarried,White,Female,76553.24016456737,354.49915094650225,6.379074338714893,United-States,<=50K
82,Private,243050.22833605116,Some-college,8,Never-married,Protective-serv,Unmarried,White,Female,79973.891248873,207.5805732477909,30.92064764952857,Vietnam,>50K
40,Private,573508.6039323586,Some-college,7,Never-married,Transport-moving,Husband,Black,Male,22594.036784492615,274.3679797049545,27.49287041938526,Cambodia,>50K
81,Without-pay,145804.75620649662,9th,8,Never-married,Other-service,Unmarried,White,Female,74184.9150042448,3245.156759184188,38.4433821796717,United-States,<=50K
81,Private,818367.5304791653,Masters,5,Never-married,Farming-fishing,Wife,Black,Male,83881.91038256248,2759.3763881769437,33.92059737946871,Yugoslavia,<=50K
55,Private,1314620.7607375474,Some-college,9,Never-married,Handlers-cleaners,Unmarried,White,Female,70352.48651636376,157.23505637161094,87.84022882853188,Columbia,<=50K
74,Private,1143597.9951470168,Masters,10,Never-married,Farming-fishing,Husband,White,Female,87079.81878686277,244.08847516509363,38.88366044093378,Portugal,<=50K
65,Self-emp-inc,947123.3448312207,10th,7,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,55719.867136125,4326.311497208796,22.905363470545502,El-Salvador,>50K
80,Without-pay,83738.03164013429,1st-4th,9,Never-married,Priv-house-serv,Unmarried,White,Female,71898.43261259746,4032.660577967074,37.281774446246075,Japan,<=50K
17,State-gov,1069608.39310604,11th,10,Married-civ-spouse,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,87264.62611082137,3493.440271322154,83.26382957195565,United-States,<=50K
89,Federal-gov,1056465.7762668915,Preschool,9,Divorced,Sales,Unmarried,White,Female,72222.90970344329,52.811050302796154,62.917647634263204,Vietnam,>50K
30,Federal-gov,619541.4750555659,Bachelors,12,Married-civ-spouse,Tech-support,Wife,White,Male,15346.197551931975,4298.225755179134,34.15133822544754,Cuba,<=50K
73,State-gov,589357.1614083953,Preschool,16,Married-civ-spouse,Transport-moving,Unmarried,Black,Female,77848.19206325564,3033.1335739358437,63.539337441808456,Mexico,<=50K
53,Private,802668.5998637744,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,9065.174402399996,86.66615299342196,55.34216412208913,Jamaica,>50K
51,Private,118989.83490898188,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Husband,Black,Female,96717.71757277648,250.8596256753907,17.292378091062748,Japan,>50K
24,Self-emp-inc,974154.0456708774,Assoc-acdm,8,Never-married,Tech-support,Not-in-family,Black,Male,15072.997824582591,282.7614426474549,54.65373984696623,Japan,<=50K
81,Self-emp-inc,777431.3636771658,Assoc-acdm,16,Never-married,Transport-moving,Unmarried,Black,Female,78453.40790052153,2689.6291168437524,61.644623013162104,Laos,<=50K
60,Without-pay,1379298.6687332094,Prof-school,16,Separated,Other-service,Unmarried,Amer-Indian-Eskimo,Female,78405.60288209454,1646.7026431320278,34.169031565372734,Philippines,<=50K
72,Private,668908.06973935,Assoc-voc,8,Divorced,Transport-moving,Not-in-family,White,Female,78764.16019394266,590.2854971230724,68.85992401935772,Cambodia,<=50K
34,Local-gov,1407607.7559628554,Prof-school,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,61810.740464454226,4213.6428011681855,19.03163432992181,Philippines,<=50K
3,State-gov,1124532.6755267966,7th-8th,13,Never-married,Tech-support,Other-relative,White,Male,60975.42087782071,212.35227501897995,2.511819450758505,Italy,>50K
42,Local-gov,627700.5544537602,Doctorate,11,Married-civ-spouse,Tech-support,Wife,White,Male,11279.328602546564,1627.630797370395,10.775069221502616,Cuba,<=50K
44,State-gov,954703.6075181306,11th,10,Never-married,Exec-managerial,Husband,White,Male,22586.29264041702,387.5238948446089,7.566647602844102,Greece,>50K
37,Private,941417.5789404262,Some-college,16,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,28083.157857037786,4086.3945269086357,21.91591899181684,South,<=50K
73,Local-gov,664626.6792949745,10th,10,Married-civ-spouse,Other-service,Unmarried,White,Female,77628.40589137119,3174.009669947702,50.7031107660697,Germany,<=50K
46,Self-emp-inc,1392682.9146107268,10th,7,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,1830.6652632902492,275.17383017459906,59.95393643387526,Philippines,>50K
50,Private,692557.4413240335,Bachelors,8,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,46796.655721662355,3983.4959361539263,37.46912447714738,Laos,>50K
56,Self-emp-inc,573125.9569041829,Assoc-acdm,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,13356.191068804867,72.99590325532054,84.16967310195925,Cambodia,<=50K
68,Self-emp-inc,256783.8460150825,Assoc-voc,9,Never-married,Prof-specialty,Husband,White,Male,10892.88929021219,351.8415879076991,44.48000413443711,Cambodia,<=50K
60,Self-emp-not-inc,318608.1744880549,9th,8,Never-married,Priv-house-serv,Own-child,White,Male,53552.29843285871,1453.7663478355355,89.10413289167435,United-States,<=50K
74,Self-emp-not-inc,27449.658993262296,Bachelors,15,Married-civ-spouse,Protective-serv,Wife,Amer-Indian-Eskimo,Female,87441.22487243514,2452.9826966667347,70.42970175403923,Trinadad&Tobago,<=50K
33,Private,113682.38814290742,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Male,3070.822004794952,249.00532717942443,17.093980415897278,England,<=50K
38,Private,55457.893889637715,1st-4th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,17880.72555903231,369.78117625654505,83.47538356951995,United-States,>50K
4,Private,1154216.4024942375,Bachelors,11,Married-civ-spouse,Tech-support,Husband,Other,Male,63312.538237994064,2209.0774804537086,74.06908081290952,Cambodia,>50K
53,Private,1439677.6751732326,Some-college,15,Never-married,Protective-serv,Husband,Black,Female,2605.5662981334954,1812.9669773853068,28.33149856041988,Portugal,>50K
80,Private,295041.2780182612,Some-college,9,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Female,82939.68181139126,99.4117343973576,26.523409224428594,Vietnam,<=50K
37,Self-emp-not-inc,142467.37191345062,Bachelors,15,Never-married,Protective-serv,Wife,Black,Female,8512.05376072528,3187.232162082587,83.57190087517974,Scotland,>50K
31,State-gov,948871.3057954124,7th-8th,12,Never-married,Tech-support,Own-child,White,Female,64704.71862305003,126.91482727724929,32.16201429555613,Cuba,>50K
38,State-gov,1133392.86510088,7th-8th,15,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,28663.647057588423,2730.11097346325,74.59226616141515,Greece,<=50K
81,Private,329761.27067120234,5th-6th,10,Never-married,Prof-specialty,Not-in-family,White,Female,95834.78783996383,280.8070540984,45.61009029773399,Vietnam,>50K
43,Without-pay,655920.5119677988,5th-6th,3,Never-married,Prof-specialty,Wife,Black,Female,9442.915409902369,2731.7556729486478,25.010448519663544,France,<=50K
6,Federal-gov,156411.8713783476,Preschool,2,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Female,712.1502524670178,4114.197737659457,24.082010859342375,England,>50K
2,Without-pay,264341.86449165695,5th-6th,7,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,8894.171672097731,3860.638504276634,42.02075213017139,Iran,>50K
43,State-gov,662143.7882728768,Preschool,10,Married-civ-spouse,Craft-repair,Husband,White,Female,5004.723697189594,158.19460441308675,55.92481792176376,Peru,<=50K
50,Without-pay,101374.1150186886,5th-6th,9,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,8674.89079720683,2433.6622533479303,55.663797307624954,Japan,>50K
58,Self-emp-inc,595098.6952556268,10th,10,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,73815.9540311339,420.58313989747865,38.69867808940225,Mexico,<=50K
36,Local-gov,1240740.7966179731,Prof-school,11,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,2983.527702599251,180.33363491657204,22.920149679324584,Laos,<=50K
55,Private,659887.2680548998,Bachelors,7,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,10540.514300228686,4000.500828329434,54.91694228826951,Peru,<=50K
53,Without-pay,278103.987886433,Bachelors,12,Never-married,Handlers-cleaners,Unmarried,White,Female,88541.51228005638,10.062835813070706,83.42621057391415,United-States,>50K
53,Private,1019736.7112694349,1st-4th,8,Married-civ-spouse,Tech-support,Other-relative,Black,Male,41373.23885520532,317.0176645979554,74.95242935157012,El-Salvador,>50K
5,Local-gov,1441679.2272083405,12th,13,Never-married,Armed-Forces,Own-child,White,Male,62002.34587829235,288.3770218254435,82.99630624747222,Cuba,>50K
17,Self-emp-not-inc,283612.4138739618,1st-4th,11,Never-married,Craft-repair,Other-relative,White,Female,84091.07754833635,409.6545041444309,20.386687804543058,United-States,<=50K
77,Local-gov,1156437.8223465409,HS-grad,12,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,85693.17893937574,2918.823582021793,65.36786586147568,Italy,<=50K
10,State-gov,557793.8070161474,Preschool,8,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Female,89065.31868296782,3955.2761998185883,37.307848917037774,Hungary,<=50K
82,Private,91235.45346001194,Bachelors,8,Never-married,Priv-house-serv,Other-relative,White,Male,54575.1685734721,3993.1061985712727,80.50901082222637,Ireland,>50K
75,Federal-gov,108903.92259398541,Preschool,16,Never-married,Transport-moving,Unmarried,Black,Male,83163.00293814132,44.870857203179575,15.51902250517182,Japan,<=50K
8,Local-gov,666788.4249672046,10th,9,Married-civ-spouse,Priv-house-serv,Own-child,White,Female,67156.01299425475,3948.1879692619095,37.166873195652805,Japan,>50K
79,Private,805384.6810119337,HS-grad,4,Divorced,Armed-Forces,Wife,Black,Female,87788.53388022039,3431.9577893415076,2.3924573030756235,Laos,<=50K
62,Federal-gov,657807.5398100932,HS-grad,5,Never-married,Farming-fishing,Unmarried,White,Female,84874.9596993965,238.8977388072488,37.56667319356501,Ireland,<=50K
89,Without-pay,483187.57529001945,Prof-school,2,Married-civ-spouse,Adm-clerical,Own-child,White,Female,96309.36461934973,11.484556262334593,40.03907516167787,Nicaragua,>50K
11,Federal-gov,45126.28548807146,HS-grad,5,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,81767.42498320795,4093.3386540431297,59.63995010074754,United-States,<=50K
29,Federal-gov,301144.6845667617,Prof-school,8,Never-married,Adm-clerical,Unmarried,Black,Male,56344.42624162979,1640.0324197013945,57.63292420907557,Cambodia,<=50K
10,Private,676072.9413204298,Some-college,5,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,80046.33454288979,36.26422332578311,93.75637600769181,Hong,<=50K
7,State-gov,46950.32377702703,7th-8th,12,Divorced,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,2735.251269228776,2292.3242063138287,1.766699099010948,United-States,>50K
80,Without-pay,772263.1370630054,5th-6th,16,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,77611.15669282187,2245.6375120872704,78.32117168738463,Haiti,<=50K
4,Private,172579.37303246386,Masters,5,Never-married,Craft-repair,Wife,White,Female,1686.0407052534183,285.24511346668316,11.666774237180254,Iran,>50K
24,State-gov,581278.7042677291,7th-8th,8,Never-married,Tech-support,Husband,Black,Male,17644.660913083964,385.71130572719136,74.23002540901673,Hungary,<=50K
37,State-gov,28429.560298722223,Preschool,4,Married-civ-spouse,Sales,Own-child,White,Male,4895.721948591101,134.7618566863794,96.46852388459908,Haiti,<=50K
8,State-gov,275033.90415020264,11th,13,Never-married,Tech-support,Own-child,White,Female,67635.01531413829,2285.765923813698,79.01202826018206,Italy,>50K
44,Private,1318357.915291519,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Wife,Black,Male,10880.30463345607,2737.3867519933037,31.165202800213738,Guatemala,<=50K
36,Local-gov,882457.7259673288,Preschool,1,Never-married,Sales,Other-relative,White,Female,46144.335939276745,272.89498622316825,95.410139108331,Yugoslavia,<=50K
52,Private,1052902.557344282,Masters,9,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,16334.71205827187,2235.184309389062,87.22136275828153,Honduras,>50K
35,Local-gov,653992.1995069023,Preschool,11,Divorced,Tech-support,Own-child,White,Female,64033.294464631465,2107.658344485736,33.46249727016526,Guatemala,>50K
0,Self-emp-not-inc,1308194.9831468966,Bachelors,8,Divorced,Sales,Own-child,Black,Female,9653.181868516318,2626.0456552394744,21.11718786697936,Laos,>50K
34,Local-gov,771300.7377679572,10th,15,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,13833.0258688926,2467.0420033383375,63.16675247582292,Laos,>50K
75,Private,1250656.4590976753,HS-grad,12,Never-married,Farming-fishing,Wife,Other,Female,80376.44941221752,3859.576656865274,38.029565905821904,Columbia,<=50K
